iter	Passed	Remaining
0	13	13393
1	20	10025
2	26	8677
3	32	8009
4	38	7721
5	44	7392
6	49	6990
7	53	6610
8	56	6258
9	59	5921
10	62	5637
11	66	5457
12	69	5267
13	72	5091
14	74	4919
15	77	4777
16	81	4710
17	84	4624
18	87	4525
19	90	4441
20	93	4362
21	96	4278
22	99	4233
23	102	4175
24	105	4109
25	108	4076
26	111	4028
27	115	4017
28	118	3975
29	121	3927
30	124	3886
31	127	3845
32	130	3827
33	133	3796
34	136	3762
35	139	3739
36	142	3703
37	145	3687
38	149	3675
39	152	3651
40	155	3631
41	158	3615
42	162	3614
43	165	3599
44	169	3595
45	173	3602
46	177	3592
47	186	3697
48	198	3844
49	204	3888
50	211	3931
51	218	3983
52	225	4021
53	232	4067
54	238	4090
55	245	4140
56	249	4133
57	254	4131
58	257	4114
59	262	4107
60	267	4116
61	275	4163
62	279	4164
63	283	4153
64	288	4148
65	291	4130
66	294	4105
67	297	4084
68	301	4061
69	304	4050
70	308	4036
71	311	4011
72	314	3988
73	316	3966
74	321	3959
75	323	3938
76	326	3919
77	329	3900
78	333	3882
79	336	3871
80	339	3855
81	342	3838
82	345	3820
83	348	3804
84	352	3795
85	355	3780
86	358	3763
87	361	3747
88	364	3732
89	368	3724
90	371	3711
91	374	3696
92	377	3681
93	380	3666
94	383	3654
95	387	3645
96	390	3632
97	393	3619
98	396	3607
99	399	3593
100	402	3583
101	406	3574
102	409	3562
103	411	3549
104	414	3535
105	418	3533
106	424	3541
107	427	3531
108	430	3518
109	434	3514
110	437	3503
111	440	3491
112	443	3481
113	446	3469
114	450	3464
115	453	3455
116	456	3443
117	459	3431
118	462	3421
119	466	3418
120	469	3409
121	472	3399
122	475	3388
123	478	3377
124	481	3372
125	485	3366
126	488	3355
127	491	3345
128	494	3337
129	497	3331
130	500	3322
131	503	3313
132	506	3303
133	509	3294
134	513	3288
135	517	3285
136	520	3277
137	523	3268
138	526	3259
139	529	3250
140	532	3247
141	535	3237
142	538	3229
143	541	3221
144	544	3212
145	548	3208
146	551	3200
147	554	3193
148	557	3186
149	560	3178
150	564	3173
151	567	3163
152	570	3155
153	572	3147
154	575	3138
155	579	3136
156	582	3128
157	585	3120
158	588	3113
159	591	3105
160	595	3101
161	598	3093
162	601	3087
163	604	3080
164	607	3072
165	610	3067
166	613	3062
167	616	3054
168	619	3048
169	622	3041
170	625	3034
171	629	3030
172	632	3025
173	636	3019
174	639	3013
175	642	3006
176	645	3003
177	648	2996
178	651	2988
179	654	2981
180	657	2974
181	661	2972
182	664	2967
183	667	2961
184	670	2954
185	673	2946
186	678	2948
187	681	2941
188	683	2934
189	687	2929
190	690	2923
191	694	2920
192	697	2915
193	699	2908
194	702	2901
195	705	2894
196	709	2891
197	712	2885
198	715	2878
199	718	2872
200	721	2867
201	724	2863
202	728	2860
203	731	2854
204	734	2848
205	737	2842
206	741	2839
207	744	2833
208	747	2828
209	750	2823
210	753	2818
211	757	2815
212	760	2809
213	763	2804
214	766	2799
215	769	2793
216	773	2789
217	776	2785
218	779	2779
219	782	2775
220	786	2771
221	790	2769
222	793	2765
223	798	2764
224	802	2763
225	807	2764
226	811	2763
227	817	2767
228	823	2771
229	827	2770
230	830	2765
231	833	2759
232	836	2753
233	840	2750
234	843	2744
235	846	2739
236	848	2732
237	851	2726
238	855	2722
239	858	2717
240	861	2712
241	864	2706
242	866	2700
243	870	2696
244	873	2692
245	876	2686
246	879	2681
247	883	2678
248	887	2675
249	890	2671
250	894	2668
251	897	2662
252	900	2658
253	904	2656
254	907	2652
255	910	2646
256	913	2641
257	916	2636
258	920	2633
259	923	2629
260	926	2623
261	929	2618
262	932	2614
263	936	2611
264	939	2606
265	942	2600
266	945	2594
267	948	2591
268	952	2588
269	955	2582
270	958	2577
271	961	2572
272	964	2567
273	967	2563
274	970	2558
275	973	2553
276	976	2548
277	979	2542
278	981	2537
279	985	2533
280	988	2528
281	991	2524
282	994	2519
283	997	2514
284	1001	2511
285	1004	2507
286	1007	2502
287	1011	2499
288	1014	2494
289	1017	2492
290	1020	2487
291	1023	2482
292	1026	2477
293	1029	2472
294	1033	2468
295	1036	2465
296	1039	2460
297	1042	2455
298	1045	2450
299	1049	2447
300	1052	2443
301	1055	2438
302	1057	2433
