iter	Passed	Remaining
0	7	7516
1	12	6142
2	17	5684
3	21	5360
4	25	5032
5	27	4628
6	30	4383
7	33	4146
8	36	4036
9	39	3893
10	41	3770
11	44	3675
12	47	3583
13	49	3505
14	53	3492
15	56	3445
16	59	3419
17	61	3372
18	64	3339
19	67	3303
20	70	3289
21	73	3260
22	76	3230
23	79	3220
24	81	3191
25	85	3196
26	88	3180
27	91	3164
28	93	3144
29	96	3124
30	99	3104
31	102	3111
32	105	3093
33	108	3074
34	110	3055
35	113	3039
36	116	3028
37	119	3029
38	122	3014
39	124	2998
40	127	2983
41	130	2971
42	134	2988
43	137	2985
44	140	2971
45	142	2961
46	145	2949
47	148	2938
48	151	2941
49	154	2942
50	157	2934
51	160	2922
52	163	2913
53	166	2914
54	169	2905
55	171	2896
56	174	2886
57	177	2875
58	179	2867
59	183	2872
60	186	2863
61	188	2855
62	191	2846
63	195	2861
64	198	2861
65	201	2854
66	204	2846
67	206	2836
68	209	2831
69	212	2824
70	216	2829
71	218	2822
72	221	2814
73	224	2806
74	226	2799
75	229	2793
76	233	2795
77	235	2788
78	238	2784
79	241	2778
80	244	2771
81	247	2774
82	251	2773
83	254	2774
84	257	2773
85	260	2770
86	264	2771
87	266	2766
88	269	2761
89	272	2756
90	275	2750
91	277	2743
92	281	2745
93	284	2738
94	287	2734
95	289	2729
96	292	2722
97	295	2719
98	298	2715
99	301	2710
100	304	2706
101	307	2704
102	310	2702
103	314	2706
104	317	2703
105	319	2698
106	322	2693
107	325	2686
108	328	2687
109	331	2682
110	334	2677
111	336	2671
112	339	2666
113	342	2660
114	346	2663
115	348	2658
116	351	2652
117	354	2647
118	356	2641
119	359	2635
120	363	2638
121	366	2638
122	369	2634
123	372	2628
124	375	2625
125	378	2625
126	381	2621
127	383	2615
128	386	2610
129	389	2605
130	393	2608
131	397	2611
132	399	2606
133	402	2601
134	405	2596
135	407	2591
136	411	2592
137	414	2588
138	417	2583
139	419	2578
140	422	2573
141	426	2574
142	428	2570
143	431	2565
144	434	2560
145	437	2556
146	439	2551
147	443	2551
148	446	2548
149	448	2543
150	451	2539
151	454	2535
152	457	2535
153	461	2534
154	464	2532
155	467	2529
156	470	2524
157	472	2520
158	476	2520
159	479	2516
160	482	2513
161	484	2508
162	487	2503
163	491	2503
164	493	2499
165	496	2495
166	499	2490
167	502	2486
168	504	2481
169	508	2481
170	511	2480
171	514	2479
172	518	2477
173	521	2475
174	525	2477
175	528	2476
176	531	2471
177	534	2467
178	536	2462
179	540	2461
180	543	2457
181	546	2454
182	548	2449
183	551	2445
184	554	2441
185	558	2442
186	561	2439
187	563	2435
188	566	2431
189	569	2427
190	573	2428
191	577	2428
192	580	2425
193	582	2421
194	585	2417
195	589	2417
196	592	2413
197	595	2410
198	597	2406
199	600	2401
200	603	2400
201	606	2397
202	609	2393
203	612	2389
204	615	2385
205	617	2380
206	621	2381
207	624	2377
208	627	2374
209	630	2370
210	632	2366
211	636	2364
212	639	2361
213	641	2357
214	644	2352
215	647	2348
216	649	2344
217	653	2344
218	656	2341
219	659	2338
220	662	2336
221	665	2333
222	669	2331
223	672	2328
224	675	2327
225	678	2323
226	681	2320
227	685	2319
228	688	2317
229	690	2313
230	693	2308
231	696	2305
232	699	2302
233	702	2301
234	705	2297
235	708	2293
236	711	2290
237	714	2286
238	717	2284
239	720	2281
240	723	2278
241	726	2274
242	728	2270
243	731	2266
244	735	2265
245	738	2262
246	740	2258
247	743	2255
248	746	2251
249	749	2249
250	752	2246
251	756	2244
252	759	2241
253	762	2238
254	765	2235
255	768	2233
256	771	2229
257	774	2228
258	777	2224
259	780	2220
260	783	2218
261	787	2217
262	790	2214
263	792	2210
264	795	2206
265	798	2204
266	801	2200
267	804	2196
268	807	2193
269	809	2189
270	812	2185
271	816	2184
272	819	2181
273	822	2178
274	824	2174
275	827	2170
276	830	2168
277	833	2165
278	836	2162
279	839	2158
280	841	2154
281	844	2150
282	848	2148
283	850	2145
284	853	2141
285	856	2138
286	859	2134
287	861	2130
288	865	2129
289	868	2125
290	870	2121
291	873	2118
292	876	2114
293	879	2111
294	882	2109
295	886	2107
296	888	2104
297	891	2100
298	894	2098
299	898	2096
300	901	2093
301	904	2089
302	906	2086
303	910	2084
304	913	2082
305	916	2078
306	919	2075
307	921	2071
308	924	2068
309	928	2065
310	930	2062
311	933	2059
312	936	2055
313	939	2051
314	941	2048
315	945	2046
316	948	2042
317	950	2039
318	953	2035
319	956	2032
320	959	2028
321	962	2026
322	965	2023
323	968	2019
324	970	2016
325	973	2012
326	976	2009
327	979	2007
328	982	2004
329	985	2001
330	988	1998
331	991	1994
332	994	1992
333	997	1988
334	999	1984
335	1002	1981
336	1005	1978
337	1008	1975
338	1011	1972
339	1014	1969
340	1017	1966
341	1020	1962
342	1022	1958
343	1026	1957
344	1029	1953
345	1031	1950
346	1034	1946
347	1037	1943
348	1039	1939
349	1043	1938
350	1046	1935
351	1049	1932
352	1052	1928
353	1054	1924
354	1058	1923
355	1061	1920
356	1064	1916
357	1066	1913
358	1069	1909
359	1072	1905
360	1075	1904
361	1078	1900
362	1081	1897
363	1083	1893
364	1086	1889
365	1089	1886
366	1092	1885
367	1096	1883
368	1099	1880
369	1102	1876
370	1104	1873
371	1108	1871
372	1111	1867
373	1113	1864
374	1116	1861
375	1119	1857
376	1122	1855
377	1125	1852
378	1128	1849
379	1131	1845
380	1133	1842
381	1137	1839
382	1141	1838
383	1143	1835
384	1146	1831
385	1149	1828
386	1152	1825
387	1155	1823
388	1158	1820
389	1161	1816
390	1164	1814
391	1168	1811
392	1170	1808
393	1173	1805
394	1176	1801
395	1179	1799
396	1183	1796
397	1186	1794
398	1189	1791
399	1192	1788
400	1194	1784
401	1197	1781
402	1201	1779
403	1204	1776
404	1206	1772
405	1209	1769
406	1212	1767
407	1216	1765
408	1219	1762
409	1222	1759
410	1225	1756
411	1228	1753
412	1232	1751
413	1235	1748
414	1238	1745
415	1241	1742
416	1244	1739
417	1248	1737
418	1251	1734
419	1254	1732
420	1257	1729
421	1260	1726
422	1263	1724
423	1267	1721
424	1270	1718
425	1273	1715
426	1276	1712
427	1279	1710
428	1282	1707
429	1286	1704
430	1289	1702
431	1292	1699
432	1296	1697
433	1299	1694
434	1303	1692
435	1306	1689
436	1309	1686
437	1313	1684
438	1316	1682
439	1319	1679
440	1322	1676
441	1325	1673
442	1329	1671
443	1332	1668
444	1335	1665
445	1338	1662
446	1341	1659
447	1344	1656
448	1347	1653
449	1350	1650
450	1352	1646
451	1355	1643
452	1358	1639
453	1362	1638
454	1365	1635
455	1368	1633
456	1372	1630
457	1376	1629
458	1380	1627
459	1384	1624
460	1387	1621
461	1390	1619
462	1394	1617
463	1399	1616
464	1402	1614
465	1406	1611
466	1410	1609
467	1413	1606
468	1416	1603
469	1419	1601
470	1422	1598
471	1426	1596
472	1429	1593
473	1432	1589
474	1435	1586
475	1439	1584
476	1442	1582
477	1445	1578
478	1449	1576
479	1452	1573
480	1455	1570
481	1459	1568
482	1462	1565
483	1465	1562
484	1468	1559
485	1471	1556
486	1475	1554
487	1478	1551
488	1481	1548
489	1485	1545
490	1488	1542
491	1491	1540
492	1494	1536
493	1497	1533
494	1501	1531
495	1504	1528
496	1508	1526
497	1512	1524
498	1514	1520
499	1517	1517
500	1520	1514
501	1523	1511
502	1528	1510
503	1531	1506
504	1533	1503
505	1536	1500
506	1540	1497
507	1544	1495
508	1547	1492
509	1550	1489
510	1552	1486
511	1556	1483
512	1559	1480
513	1562	1476
514	1564	1473
515	1567	1470
516	1570	1467
517	1574	1464
518	1576	1461
519	1579	1457
520	1582	1454
521	1584	1451
522	1588	1448
523	1591	1445
524	1593	1442
525	1596	1438
526	1599	1435
527	1601	1432
528	1605	1429
529	1608	1426
530	1611	1423
531	1614	1420
532	1617	1416
533	1620	1414
534	1623	1411
535	1626	1407
536	1629	1404
537	1631	1401
538	1634	1398
539	1637	1395
540	1640	1392
541	1643	1388
542	1646	1385
543	1649	1382
544	1653	1380
545	1657	1378
546	1660	1374
547	1663	1371
548	1666	1368
549	1670	1366
550	1674	1364
551	1678	1362
552	1681	1359
553	1685	1357
554	1688	1354
555	1692	1351
556	1695	1348
557	1698	1345
558	1701	1342
559	1705	1339
560	1708	1337
561	1712	1334
562	1715	1331
563	1718	1328
564	1722	1325
565	1725	1323
566	1728	1320
567	1732	1317
568	1735	1314
569	1738	1311
570	1741	1308
571	1744	1305
572	1747	1302
573	1751	1299
574	1754	1296
575	1757	1293
576	1760	1290
577	1763	1287
578	1766	1284
579	1769	1281
580	1772	1278
581	1775	1275
582	1778	1272
583	1781	1269
584	1784	1266
585	1787	1262
586	1790	1259
587	1793	1256
588	1796	1253
589	1800	1251
590	1803	1248
591	1806	1245
592	1809	1242
593	1813	1239
594	1816	1236
595	1820	1234
596	1823	1231
597	1826	1228
598	1830	1225
599	1833	1222
600	1836	1219
601	1839	1216
602	1842	1212
603	1845	1209
604	1849	1207
605	1852	1204
606	1855	1201
607	1858	1198
608	1861	1195
609	1864	1191
610	1866	1188
611	1869	1185
612	1872	1181
613	1874	1178
614	1877	1175
615	1881	1172
616	1884	1169
617	1886	1166
618	1889	1162
619	1892	1159
620	1895	1157
621	1898	1153
622	1901	1150
623	1904	1147
624	1907	1144
625	1910	1141
626	1913	1138
627	1917	1135
628	1920	1132
629	1922	1129
630	1925	1125
631	1928	1123
632	1931	1120
633	1935	1117
634	1938	1114
635	1941	1111
636	1945	1108
637	1948	1105
638	1951	1102
639	1953	1099
640	1956	1095
641	1959	1092
642	1962	1089
643	1965	1086
644	1968	1083
645	1970	1080
646	1973	1076
647	1977	1073
648	1980	1070
649	1982	1067
650	1985	1064
651	1987	1061
652	1990	1057
653	1994	1054
654	1996	1051
655	1999	1048
656	2002	1045
657	2005	1042
658	2008	1039
659	2011	1036
660	2014	1033
661	2017	1029
662	2019	1026
663	2022	1023
664	2026	1020
665	2029	1017
666	2032	1014
667	2035	1011
668	2038	1008
669	2041	1005
670	2044	1002
671	2047	999
672	2049	995
673	2052	992
674	2055	989
675	2058	986
676	2061	983
677	2063	980
678	2066	976
679	2069	973
680	2072	970
681	2075	967
682	2078	964
683	2081	961
684	2083	958
685	2086	955
686	2089	951
687	2092	948
688	2095	945
689	2097	942
690	2100	939
691	2104	936
692	2107	933
693	2110	930
694	2113	927
695	2115	924
696	2118	920
697	2121	917
698	2124	914
699	2128	912
700	2130	908
701	2133	905
702	2136	902
703	2140	899
704	2142	896
705	2145	893
706	2148	890
707	2151	887
708	2154	884
709	2157	881
710	2159	877
711	2162	874
712	2165	871
713	2167	868
714	2170	865
715	2174	862
716	2176	859
717	2179	856
718	2182	852
719	2185	849
720	2188	847
721	2191	843
722	2194	840
723	2197	837
724	2201	834
725	2204	832
726	2207	829
727	2210	825
728	2213	822
729	2216	819
730	2219	816
731	2222	813
732	2225	810
733	2228	807
734	2231	804
735	2233	801
736	2237	798
737	2241	795
738	2244	792
739	2246	789
740	2249	786
741	2252	783
742	2255	780
743	2258	777
744	2261	773
745	2263	770
746	2266	767
747	2269	764
748	2272	761
749	2275	758
750	2278	755
751	2280	752
752	2283	749
753	2286	746
754	2289	743
755	2292	739
756	2295	736
757	2298	733
758	2301	730
759	2304	727
760	2307	724
761	2309	721
762	2312	718
763	2315	715
764	2319	712
765	2322	709
766	2324	706
767	2327	703
768	2331	700
769	2334	697
770	2338	694
771	2341	691
772	2344	688
773	2347	685
774	2350	682
775	2352	679
776	2355	676
777	2358	673
778	2361	669
779	2363	666
780	2367	663
781	2370	660
782	2372	657
783	2376	654
784	2378	651
785	2382	648
786	2385	645
787	2387	642
788	2390	639
789	2393	636
790	2396	633
791	2399	630
792	2402	627
793	2405	624
794	2407	620
795	2410	617
796	2413	614
797	2416	611
798	2419	608
799	2422	605
800	2425	602
801	2427	599
802	2431	596
803	2434	593
804	2437	590
805	2439	587
806	2442	584
807	2445	581
808	2448	578
809	2452	575
810	2455	572
811	2457	569
812	2460	565
813	2464	563
814	2467	560
815	2470	556
816	2472	553
817	2475	550
818	2479	547
819	2482	544
820	2484	541
821	2487	538
822	2490	535
823	2492	532
824	2497	529
825	2500	526
826	2503	523
827	2506	520
828	2509	517
829	2513	514
830	2515	511
831	2518	508
832	2521	505
833	2524	502
834	2527	499
835	2530	496
836	2533	493
837	2536	490
838	2539	487
839	2541	484
840	2545	481
841	2549	478
842	2552	475
843	2554	472
844	2557	469
845	2561	466
846	2563	463
847	2566	460
848	2569	456
849	2571	453
850	2574	450
851	2578	447
852	2580	444
853	2583	441
854	2586	438
855	2588	435
856	2591	432
857	2595	429
858	2597	426
859	2600	423
860	2603	420
861	2605	417
862	2608	414
863	2611	411
864	2614	408
865	2617	404
866	2619	401
867	2622	398
868	2625	395
869	2628	392
870	2631	389
871	2633	386
872	2636	383
873	2639	380
874	2642	377
875	2645	374
876	2648	371
877	2650	368
878	2653	365
879	2656	362
880	2659	359
881	2663	356
882	2666	353
883	2668	350
884	2671	347
885	2675	344
886	2678	341
887	2680	338
888	2683	335
889	2686	332
890	2689	329
891	2692	326
892	2695	322
893	2698	319
894	2700	316
895	2703	313
896	2707	310
897	2709	307
898	2712	304
899	2715	301
900	2718	298
901	2721	295
902	2725	292
903	2728	289
904	2730	286
905	2733	283
906	2736	280
907	2739	277
908	2741	274
909	2744	271
910	2747	268
911	2750	265
912	2753	262
913	2756	259
914	2759	256
915	2762	253
916	2765	250
917	2768	247
918	2771	244
919	2774	241
920	2777	238
921	2779	235
922	2782	232
923	2785	229
924	2788	226
925	2791	223
926	2794	220
927	2797	217
928	2799	213
929	2802	210
930	2805	207
931	2808	204
932	2811	201
933	2813	198
934	2816	195
935	2819	192
936	2823	189
937	2825	186
938	2828	183
939	2831	180
940	2833	177
941	2836	174
942	2839	171
943	2842	168
944	2845	165
945	2848	162
946	2851	159
947	2854	156
948	2857	153
949	2860	150
950	2862	147
951	2865	144
952	2868	141
953	2872	138
954	2875	135
955	2877	132
956	2880	129
957	2883	126
958	2886	123
959	2889	120
960	2891	117
961	2894	114
962	2897	111
963	2900	108
964	2903	105
965	2906	102
966	2908	99
967	2911	96
968	2914	93
969	2917	90
970	2920	87
971	2923	84
972	2925	81
973	2928	78
974	2931	75
975	2934	72
976	2937	69
977	2939	66
978	2942	63
979	2945	60
980	2949	57
981	2952	54
982	2955	51
983	2958	48
984	2960	45
985	2963	42
986	2967	39
987	2970	36
988	2973	33
989	2978	30
990	2981	27
991	2985	24
992	2988	21
993	2990	18
994	2993	15
995	2996	12
996	2999	9
997	3002	6
998	3005	3
999	3008	0
