iter	Passed	Remaining
0	9	9157
1	15	7713
2	19	6540
3	25	6285
4	29	5962
5	33	5510
6	36	5234
7	41	5104
8	44	4914
9	48	4759
10	51	4611
11	55	4564
12	58	4449
13	62	4376
14	65	4294
15	68	4242
16	72	4205
17	76	4153
18	79	4116
19	83	4067
20	87	4097
21	91	4069
22	95	4036
23	98	3997
24	102	3987
25	106	4006
26	110	3997
27	114	3990
28	124	4184
29	130	4220
30	136	4282
31	142	4295
32	146	4293
33	151	4305
34	155	4279
35	158	4252
36	162	4221
37	166	4205
38	169	4182
39	173	4160
40	176	4132
41	180	4111
42	184	4116
43	189	4107
44	192	4084
45	195	4064
46	200	4067
47	204	4049
48	207	4027
49	210	4005
50	215	4002
51	218	3986
52	221	3965
53	225	3943
54	228	3932
55	233	3931
56	236	3912
57	239	3895
58	243	3880
59	247	3872
60	250	3861
61	254	3844
62	257	3826
63	260	3812
64	264	3807
65	268	3801
66	272	3798
67	276	3784
68	280	3780
69	284	3776
70	287	3766
71	291	3754
72	294	3745
73	299	3742
74	302	3735
75	306	3726
76	309	3714
77	314	3714
78	317	3701
79	321	3693
80	325	3695
81	330	3703
82	334	3699
83	338	3696
84	342	3690
85	346	3685
86	350	3673
87	353	3663
88	356	3652
89	361	3650
90	364	3642
91	367	3631
92	371	3622
93	374	3613
94	379	3611
95	382	3601
96	386	3593
97	390	3591
98	394	3594
99	399	3591
100	402	3586
101	406	3579
102	411	3584
103	415	3577
104	419	3576
105	423	3574
106	428	3577
107	431	3566
108	435	3557
109	438	3548
110	443	3553
111	447	3545
112	450	3536
113	453	3527
114	458	3526
115	462	3524
116	467	3526
117	471	3521
118	476	3524
119	479	3519
120	483	3514
121	487	3511
122	492	3513
123	497	3514
124	501	3510
125	506	3514
126	510	3506
127	513	3498
128	516	3490
129	520	3483
130	524	3478
131	528	3472
132	531	3465
133	534	3457
134	539	3454
135	542	3447
136	546	3439
137	549	3432
138	553	3426
139	556	3421
140	560	3415
141	563	3407
142	567	3399
143	571	3398
144	575	3393
145	578	3386
146	582	3379
147	586	3376
148	590	3372
149	594	3367
150	597	3361
151	601	3355
152	605	3350
153	608	3343
154	612	3336
155	615	3329
156	619	3327
157	623	3320
158	626	3313
159	630	3309
160	634	3305
161	637	3300
162	641	3293
163	644	3286
164	648	3279
165	652	3277
166	655	3270
167	659	3263
168	663	3260
169	668	3261
170	672	3260
171	677	3259
172	681	3255
173	686	3257
174	689	3252
175	694	3249
176	698	3246
177	703	3249
178	708	3248
179	712	3243
180	717	3246
181	721	3241
182	725	3237
183	728	3232
184	733	3233
185	737	3228
186	741	3224
187	745	3219
188	750	3218
189	753	3213
190	757	3210
191	761	3204
192	766	3203
193	770	3199
194	774	3195
195	778	3191
196	784	3197
197	788	3195
198	792	3190
199	797	3191
200	801	3186
201	805	3182
202	809	3177
203	815	3181
204	820	3181
205	824	3177
206	828	3175
207	832	3170
208	837	3169
209	841	3163
210	846	3163
211	849	3158
212	854	3156
213	858	3151
214	863	3150
215	866	3146
216	870	3141
217	874	3136
218	879	3135
219	883	3131
220	886	3125
221	889	3118
222	894	3116
223	897	3110
224	901	3104
225	904	3098
226	908	3093
227	912	3090
228	917	3089
229	921	3083
230	925	3081
231	929	3076
232	932	3070
233	936	3065
234	940	3062
235	944	3057
236	947	3050
237	950	3044
238	954	3040
239	959	3037
240	962	3032
241	966	3026
242	969	3021
243	974	3018
244	978	3014
245	981	3008
246	984	3001
247	988	2996
248	992	2992
249	996	2990
250	1000	2984
251	1003	2978
252	1008	2977
253	1012	2974
254	1016	2968
255	1019	2963
256	1024	2962
257	1028	2957
258	1031	2952
259	1035	2946
260	1040	2944
261	1043	2939
262	1046	2933
263	1050	2929
264	1055	2926
265	1058	2921
266	1062	2915
267	1065	2910
268	1069	2906
269	1073	2902
270	1076	2896
271	1080	2891
272	1083	2885
273	1088	2882
274	1091	2877
275	1094	2871
276	1098	2867
277	1102	2864
278	1106	2859
279	1110	2856
280	1114	2852
281	1118	2848
282	1122	2843
283	1125	2838
284	1129	2832
285	1132	2827
286	1136	2824
287	1140	2819
288	1143	2814
289	1147	2808
290	1151	2805
291	1155	2800
292	1158	2795
293	1161	2789
294	1165	2784
295	1170	2784
296	1174	2779
297	1177	2774
298	1181	2769
299	1185	2767
300	1189	2761
301	1192	2756
302	1195	2751
303	1201	2750
304	1204	2745
305	1208	2740
306	1211	2735
307	1215	2731
308	1219	2727
309	1224	2724
310	1227	2719
311	1231	2715
312	1236	2713
313	1240	2709
314	1243	2704
315	1247	2700
316	1251	2695
317	1254	2691
318	1258	2686
319	1261	2681
320	1265	2677
321	1269	2673
322	1272	2668
323	1276	2662
324	1280	2660
325	1284	2655
326	1287	2650
327	1291	2645
328	1294	2640
329	1299	2637
330	1302	2632
331	1305	2627
332	1310	2624
333	1315	2622
334	1319	2620
335	1323	2616
336	1328	2612
337	1332	2609
338	1335	2604
339	1339	2599
340	1343	2595
341	1347	2591
342	1350	2587
343	1354	2582
344	1357	2577
345	1362	2574
346	1365	2569
347	1368	2564
348	1372	2560
349	1376	2555
350	1379	2551
351	1383	2546
352	1386	2541
353	1390	2537
354	1395	2535
355	1399	2531
356	1403	2527
357	1407	2524
358	1413	2523
359	1417	2519
360	1421	2516
361	1427	2515
362	1432	2514
363	1437	2511
364	1440	2506
365	1445	2503
366	1449	2499
367	1453	2496
368	1457	2491
369	1461	2488
370	1465	2484
371	1468	2479
372	1472	2474
373	1476	2471
374	1480	2467
375	1484	2462
376	1487	2458
377	1492	2456
378	1497	2453
379	1501	2449
380	1505	2445
381	1509	2442
382	1513	2437
383	1516	2432
384	1519	2428
385	1524	2425
386	1528	2421
387	1532	2417
388	1535	2412
389	1540	2409
390	1543	2404
391	1547	2400
392	1551	2395
393	1555	2392
394	1559	2389
395	1563	2384
396	1566	2379
397	1570	2375
398	1574	2372
399	1578	2367
400	1581	2362
401	1585	2358
402	1589	2355
403	1593	2350
404	1596	2346
405	1600	2341
406	1604	2337
407	1607	2333
408	1611	2328
409	1614	2323
410	1618	2319
411	1623	2316
412	1627	2312
413	1630	2308
414	1634	2304
415	1638	2300
416	1642	2295
417	1645	2291
418	1648	2286
419	1653	2283
420	1657	2279
421	1660	2274
422	1664	2270
423	1668	2266
424	1672	2262
425	1675	2257
426	1678	2252
427	1681	2247
428	1686	2244
429	1689	2239
430	1692	2234
431	1696	2230
432	1700	2227
433	1704	2222
434	1707	2218
435	1711	2213
436	1714	2208
437	1719	2206
438	1723	2202
439	1727	2198
440	1730	2193
441	1736	2192
442	1740	2188
443	1743	2183
444	1747	2178
445	1751	2175
446	1754	2170
447	1757	2165
448	1761	2162
449	1767	2159
450	1770	2155
451	1774	2151
452	1777	2146
453	1782	2143
454	1785	2138
455	1789	2134
456	1792	2129
457	1796	2125
458	1800	2121
459	1803	2117
460	1807	2113
461	1812	2110
462	1817	2107
463	1821	2104
464	1825	2100
465	1828	2095
466	1833	2092
467	1836	2087
468	1839	2083
469	1843	2078
470	1847	2075
471	1851	2070
472	1854	2066
473	1858	2061
474	1861	2057
475	1865	2053
476	1868	2048
477	1872	2044
478	1875	2040
479	1879	2036
480	1883	2032
481	1887	2027
482	1890	2023
483	1894	2019
484	1898	2015
485	1901	2010
486	1904	2006
487	1907	2001
488	1912	1998
489	1915	1994
490	1919	1990
491	1923	1985
492	1927	1982
493	1931	1978
494	1935	1974
495	1938	1970
496	1942	1966
497	1946	1962
498	1950	1958
499	1954	1954
500	1957	1949
501	1961	1946
502	1965	1942
503	1968	1937
504	1972	1933
505	1976	1930
506	1980	1925
507	1984	1922
508	1988	1918
509	1993	1915
510	1997	1911
511	2000	1907
512	2004	1902
513	2008	1899
514	2012	1895
515	2015	1890
516	2019	1886
