iter	F1	Logloss
0	0.458022177	0.6888156881
1	0.3764375877	0.6844751308
2	0.4022222222	0.6808088208
3	0.44045677	0.675494687
4	0.4413043478	0.6707883107
5	0.4413043478	0.6671172197
6	0.4413043478	0.663698199
7	0.4413043478	0.6600541883
8	0.4413043478	0.6576161933
9	0.4460081191	0.6542220551
10	0.4455874391	0.6516360152
11	0.4455874391	0.6497383591
12	0.4447453954	0.6476745768
13	0.4451665313	0.6457351341
14	0.4447453954	0.6437583246
15	0.4451665313	0.6413062641
16	0.4451665313	0.6400777782
17	0.4455874391	0.6377528227
18	0.444143167	0.6363454248
19	0.4468487963	0.6349915696
20	0.4455874391	0.6332163773
21	0.4451665313	0.6316921282
22	0.4460081191	0.6295584359
23	0.4455874391	0.6281891414
24	0.4464285714	0.6268211796
25	0.444143167	0.6257116492
26	0.4434192673	0.6240726077
27	0.4429967427	0.6224524327
28	0.4417277914	0.6212275941
29	0.4413043478	0.6206350041
30	0.4400326353	0.6196775674
31	0.4400326353	0.6189514039
32	0.4400326353	0.6177759519
33	0.4445649227	0.6170701336
34	0.4438415627	0.6163329879
35	0.4455284553	0.6149957584
36	0.4455284553	0.6143673176
37	0.4455284553	0.6141383241
38	0.4446854664	0.6139564122
39	0.4446854664	0.6134557638
40	0.4451070751	0.6123367448
41	0.4451070751	0.6117552065
42	0.4455284553	0.6108407469
43	0.4455284553	0.610144474
44	0.4455284553	0.6096112157
45	0.4455284553	0.6092971823
46	0.4451070751	0.608603473
47	0.4449864499	0.6080042532
48	0.4446854664	0.6074178379
49	0.4446854664	0.6069869255
50	0.4454077486	0.6068494972
51	0.4454077486	0.6066490836
52	0.4446854664	0.6061000135
53	0.4454077486	0.6055735971
54	0.4449864499	0.6049429046
55	0.4458288191	0.6047254119
56	0.4459496072	0.6040684717
57	0.4459496072	0.6036981849
58	0.4459496072	0.6032359782
59	0.4459496072	0.6027299549
60	0.4459496072	0.6025230043
61	0.4459496072	0.6022584809
62	0.4462496615	0.6018924613
63	0.4459496072	0.6017275626
64	0.4458288191	0.6015245508
65	0.4466702761	0.6013360456
66	0.4470906631	0.6011925353
67	0.4475108225	0.6010053312
68	0.4470906631	0.600779928
69	0.4479307547	0.6006442283
70	0.4487699378	0.6005725518
71	0.4504455847	0.6004491257
72	0.4504455847	0.6002849858
73	0.449608214	0.6000121204
74	0.4491891892	0.5998488402
75	0.449608214	0.5996382178
76	0.449608214	0.599445058
77	0.449608214	0.5992507377
78	0.449608214	0.5989875063
79	0.4494867639	0.5984016861
80	0.449905482	0.5982513459
81	0.4553763441	0.5980487178
82	0.454961011	0.5977950493
83	0.4562063407	0.5976017621
84	0.4562063407	0.5973743368
85	0.4562063407	0.597244717
86	0.4557914539	0.5970557215
87	0.4557914539	0.5965999785
88	0.4567901235	0.5964953938
89	0.4572041857	0.5963803601
90	0.4573268921	0.5962382146
91	0.4573268921	0.5959702419
92	0.4572041857	0.5957596541
93	0.4596839003	0.5954199352
94	0.4591043175	0.5952841568
95	0.4591043175	0.5948600474
96	0.4589812332	0.5945472292
97	0.4585679807	0.5943255975
98	0.459807074	0.5941470344
99	0.459807074	0.5940828147
100	0.4610441767	0.5939419999
101	0.4625668449	0.5937281033
102	0.4629778134	0.5935179202
103	0.4629778134	0.5933343374
104	0.4625668449	0.5931378301
105	0.4622792937	0.5927750567
106	0.4633885623	0.5926556696
107	0.4633885623	0.5924824917
108	0.4642094017	0.592360899
109	0.4642094017	0.592176996
110	0.4637990916	0.5918167759
111	0.463961559	0.5915873503
112	0.4635514019	0.5914229743
113	0.463961559	0.5912573779
114	0.4643714972	0.5908885192
115	0.4645333333	0.5906685089
116	0.4653518124	0.5904951931
117	0.4665778961	0.5903651062
118	0.4665778961	0.5902502843
119	0.4659211928	0.5900831668
120	0.4667376264	0.5899512253
121	0.4663295182	0.5895521937
122	0.4663295182	0.5893636513
123	0.4651038892	0.5891605862
124	0.4646949107	0.5890785005
125	0.4646949107	0.5887858673
126	0.4646949107	0.588626271
127	0.4657971786	0.5885082608
128	0.4659211928	0.5882674737
129	0.4683678894	0.5880511308
130	0.4683678894	0.5877959603
131	0.4683678894	0.5877012821
132	0.4681190223	0.5874795351
133	0.4693389965	0.5873542816
134	0.4697452229	0.5871675266
135	0.4697452229	0.5870444178
136	0.4709626094	0.5868809781
137	0.4721780604	0.5867282274
138	0.4721780604	0.5866532958
139	0.4721780604	0.5864960476
140	0.4725827815	0.586411213
141	0.472303207	0.5860843206
142	0.4721780604	0.5859073536
143	0.4725827815	0.5857144622
144	0.4736702831	0.5855596256
145	0.4748810153	0.5853528725
146	0.4762156448	0.5851573009
147	0.4770448549	0.5849769359
148	0.4770448549	0.5848964761
149	0.4759640782	0.584832522
150	0.4755614267	0.5847361993
151	0.4755614267	0.5845848122
152	0.4773206751	0.5844790761
153	0.4786729858	0.5842423515
154	0.478546986	0.5841346629
155	0.4788213628	0.5839624602
156	0.4798948752	0.5838197315
157	0.4812188075	0.5836483345
158	0.4820162772	0.5835585042
159	0.4824146982	0.5833945576
160	0.4820162772	0.5832889494
161	0.4824146982	0.5831847676
162	0.4838794233	0.5830941202
163	0.4834819088	0.5828556413
164	0.4841498559	0.5826976091
165	0.4845468832	0.5825975213
166	0.4848167539	0.5824700981
167	0.4850863422	0.5822828264
168	0.486415883	0.5820989667
169	0.4860203815	0.5818499351
170	0.4861474124	0.5817848701
171	0.4861474124	0.5814912215
172	0.4865429841	0.5813386455
173	0.4865429841	0.5812055046
174	0.4865429841	0.5809712125
175	0.4873335074	0.5806330433
176	0.4881355932	0.5805138671
177	0.4889236383	0.5804411999
178	0.4889236383	0.580168875
179	0.4897108622	0.5799635989
180	0.4891898932	0.5798340457
181	0.4915474642	0.5796482958
182	0.4911550468	0.5795280045
183	0.4927234927	0.5794095665
184	0.4925954793	0.5793034457
185	0.4925954793	0.5791869627
186	0.492987013	0.5789832688
187	0.4931150948	0.5788447318
188	0.4951985466	0.5787443186
189	0.4958506224	0.5785377881
190	0.4970199534	0.5783678323
191	0.4970199534	0.5782492467
192	0.4974093264	0.5781174952
193	0.4977984978	0.5779527973
194	0.4996121024	0.5777655312
195	0.5001291656	0.5776368137
196	0.5001291656	0.5775172499
197	0.5009036922	0.5774245376
198	0.5014200878	0.5772777805
199	0.5012906557	0.5771810599
200	0.5020639835	0.5770671463
201	0.5019344854	0.5769527017
202	0.5020639835	0.5768369072
203	0.5023207839	0.5766669862
204	0.5027068832	0.5765083116
205	0.5042492918	0.5763159842
206	0.5046343975	0.5761771316
207	0.5046343975	0.5760433525
208	0.5057885259	0.5758929338
209	0.506940874	0.5757687369
210	0.5071942446	0.5755688999
211	0.5074473549	0.5754327781
212	0.5071868583	0.575340002
213	0.5068035944	0.575289095
214	0.506926629	0.5751748568
215	0.5073095666	0.575010283
216	0.5070567103	0.5749227526
217	0.5070567103	0.5748407567
218	0.5076923077	0.5746798813
219	0.5087179487	0.5744813413
220	0.5085875417	0.5743425482
221	0.5085875417	0.5743065362
222	0.5094823168	0.5741375163
223	0.5088393543	0.5740513673
224	0.5092213115	0.5738532286
225	0.509603073	0.5737828913
226	0.5103660097	0.5735607454
227	0.5121390238	0.5733777018
228	0.5118773946	0.5732796079
229	0.5125063808	0.5731116702
230	0.5131344045	0.5730240333
231	0.5123882503	0.5729284066
232	0.5136444784	0.5727671101
233	0.5144022432	0.5726267541
234	0.5147808359	0.5725361077
235	0.5149120571	0.572404655
236	0.5147959184	0.5722897301
237	0.5156687898	0.572174429
238	0.5161618733	0.5720570852
239	0.516802444	0.5719338722
240	0.5164247517	0.5718320998
241	0.517311609	0.5716951682
242	0.5181980148	0.571561583
243	0.5186880244	0.5714703584
244	0.5185561769	0.5713200377
245	0.5191770384	0.5712130808
246	0.5205688167	0.5710082067
247	0.5208121827	0.5709013462
248	0.5225316456	0.5707426809
249	0.5227963526	0.5705880202
250	0.5226410321	0.5704247804
251	0.5233881163	0.570328561
252	0.5240020212	0.5702105584
253	0.5228824273	0.5701054183
254	0.523255814	0.569983008
255	0.5236290119	0.5698691727
256	0.5262361251	0.569769361
257	0.5264750378	0.5696892101
258	0.5278267439	0.5695813577
259	0.5300477747	0.5694064595
260	0.5301810865	0.5692763958
261	0.5294117647	0.5691954193
262	0.5287760744	0.5690740679
263	0.5300477747	0.5689693299
264	0.5296780684	0.5688970998
265	0.5307557118	0.5688154921
266	0.5309912171	0.5686696217
267	0.5318615153	0.5684675572
268	0.5329656556	0.5683274019
269	0.5337008269	0.5681806091
270	0.5344352617	0.5681045744
271	0.5335671343	0.5679843218
272	0.5346683354	0.5678836371
273	0.534034034	0.5677960471
274	0.534034034	0.567676341
275	0.534034034	0.5676226183
276	0.5362318841	0.5675084027
277	0.5361340335	0.5673965556
278	0.5352676338	0.5672823074
279	0.5365	0.5670630753
280	0.5355	0.5669581397
281	0.5368657836	0.566784732
282	0.5372313843	0.5665991626
283	0.5380583978	0.5665011032
284	0.5385575243	0.5663733248
285	0.5384231537	0.5663042856
286	0.5411061286	0.5661890953
287	0.5411061286	0.566137364
288	0.5402442063	0.5660569965
289	0.5424234884	0.5659360519
290	0.5426510818	0.5658263651
291	0.5436024845	0.5656599341
292	0.5446871897	0.5655083081
293	0.5439642325	0.5654231068
294	0.5454094293	0.5652811285
295	0.5458601884	0.5651371493
296	0.54622057	0.5650225636
297	0.5469407976	0.5648685631
298	0.548155484	0.5647834952
299	0.5501730104	0.5646952738
300	0.5504813626	0.5646179063
301	0.5511966445	0.5644240853
302	0.5536110426	0.5642707767
303	0.5536110426	0.564169257
304	0.554543216	0.5640713003
305	0.5559105431	0.5638987449
306	0.5564833006	0.5637891047
307	0.5563466732	0.5636732523
308	0.5569185476	0.5635619817
309	0.5571358509	0.5634127187
310	0.5577064445	0.5632926746
311	0.5577064445	0.5631385601
312	0.5578431373	0.563017673
313	0.5581965205	0.5629188375
314	0.5571358509	0.5628604227
315	0.5571358509	0.5627869407
316	0.5571358509	0.5626870917
317	0.5577630611	0.5625455646
318	0.5577630611	0.5624689411
319	0.5576262874	0.5624189182
320	0.5572725043	0.5622066268
321	0.557979897	0.562140778
322	0.5598238317	0.5620599486
323	0.5600391294	0.5619571976
324	0.5605282465	0.5618554337
325	0.5608801956	0.5617421081
326	0.5613691932	0.5615970304
327	0.561935011	0.5614548298
328	0.5624236501	0.5613329851
329	0.5626373626	0.5611891791
330	0.563064162	0.5610988936
331	0.565439922	0.5609344909
332	0.5660009742	0.560819443
333	0.5685797665	0.5606593779
334	0.5678832117	0.5605405671
335	0.5678832117	0.5604786125
336	0.5683033544	0.5603906126
337	0.5686512758	0.5603210101
338	0.5689990282	0.5602262187
339	0.5683033544	0.5600542501
340	0.5691373026	0.5599613871
341	0.5694849368	0.5598953933
342	0.5702499393	0.559721617
343	0.5694174757	0.5596384564
344	0.5708050436	0.5594684055
345	0.5704584041	0.5593886647
346	0.5704584041	0.5593175369
347	0.5710825866	0.5591666426
348	0.5716360116	0.559038595
349	0.5718432511	0.5589238574
350	0.5720502901	0.5588459038
351	0.5737744506	0.5587435357
352	0.5741187832	0.5586567543
353	0.5748069498	0.5584568837
354	0.5741187832	0.5584148226
355	0.574668275	0.5583261168
356	0.5756991321	0.5581832373
357	0.5758379551	0.5580770977
358	0.5768025078	0.5579623057
359	0.5764592378	0.5578463145
360	0.5754944525	0.5577506171
361	0.5758379551	0.5576658716
362	0.5768025078	0.5575915538
363	0.5770065076	0.5574173825
364	0.5775529865	0.5573533446
365	0.5791245791	0.5572429951
366	0.5808929429	0.557053767
367	0.5819141281	0.5569151682
368	0.5829338447	0.5568154101
369	0.5824544583	0.5566109573
370	0.5821146008	0.5565063893
371	0.582654528	0.5563544565
372	0.582654528	0.5562396271
373	0.5836724922	0.5561097403
374	0.5828544061	0.5559515134
375	0.5831936797	0.5558528861
376	0.5825753949	0.5557576993
377	0.583592442	0.5556689041
378	0.583592442	0.555534404
379	0.583592442	0.5553885172
380	0.5834528934	0.5552783924
381	0.583592442	0.5552172978
382	0.5841300191	0.5550633849
383	0.5846080306	0.5549354134
