iter	F1	Logloss
0	0.4507618831	0.6888471326
1	0.3602921288	0.6866313252
2	0.3695470964	0.68308153
3	0.402435649	0.6782445082
4	0.431619256	0.6741929086
5	0.4226519337	0.6708047812
6	0.4244604317	0.6666333114
7	0.4282171397	0.6629423863
8	0.4253318584	0.6605087309
9	0.4331315355	0.6571420178
10	0.4322687225	0.6546909246
11	0.4322687225	0.6534684261
12	0.433562586	0.6513698687
13	0.44	0.6492910099
14	0.4408543264	0.6469103781
15	0.4421340629	0.6445185812
16	0.443837114	0.6423883868
17	0.4434117004	0.6404941272
18	0.4434117004	0.6387287295
19	0.4493464052	0.6364863305
20	0.4489239989	0.6355605741
21	0.4489239989	0.6344484007
22	0.4489239989	0.6320856752
23	0.4489239989	0.6310773809
24	0.4497685815	0.6295656965
25	0.4497685815	0.6282779029
26	0.4493464052	0.6266870663
27	0.4493464052	0.6255065942
28	0.4489239989	0.6243440983
29	0.4493464052	0.6231827513
30	0.4493464052	0.62206245
31	0.4493464052	0.6215382224
32	0.4493464052	0.6210609998
33	0.4493464052	0.6204466964
34	0.4493464052	0.6198960134
35	0.4497685815	0.6190289759
36	0.4497685815	0.6182504978
37	0.4497685815	0.617685388
38	0.4497685815	0.6164037864
39	0.4497685815	0.6157370776
40	0.4497685815	0.6147317804
41	0.4497685815	0.6141087887
42	0.450190528	0.6130874668
43	0.450190528	0.6120894592
44	0.450190528	0.6116014118
45	0.450190528	0.6111720568
46	0.450190528	0.6102029283
47	0.450190528	0.6099866971
48	0.4510337323	0.6090562216
49	0.4510337323	0.6084979189
50	0.4510337323	0.6083529142
51	0.4510337323	0.6080942714
52	0.4510337323	0.6072937383
53	0.4510337323	0.606690012
54	0.4510337323	0.6061735987
55	0.4510337323	0.6058408343
56	0.4510337323	0.6051397126
57	0.4510337323	0.6042381485
58	0.4510337323	0.6037434274
59	0.4510337323	0.6034312348
60	0.4506122449	0.6032018755
61	0.4514549905	0.6026607512
62	0.4514549905	0.6023880357
63	0.4522968198	0.602126407
64	0.4518760196	0.6018192883
65	0.4518760196	0.6015765874
66	0.4518760196	0.601386358
67	0.4518760196	0.6009819513
68	0.4518760196	0.6007498887
69	0.4514549905	0.6003092804
70	0.4518760196	0.6001561521
71	0.4514549905	0.5998857975
72	0.4514549905	0.599663783
73	0.4510337323	0.5993434746
74	0.4510337323	0.5990712088
75	0.4518760196	0.598906102
76	0.4527173913	0.5983408427
77	0.4539777355	0.5981402445
78	0.4539777355	0.5978955525
79	0.454816825	0.5971886932
80	0.4552360282	0.5968515346
81	0.455950122	0.5965557904
82	0.455950122	0.5963613564
83	0.4563685637	0.5961269309
84	0.4576225291	0.5958972565
85	0.4576225291	0.5956848035
86	0.458040065	0.5954381618
87	0.4573286372	0.5948819389
88	0.4576225291	0.5947439109
89	0.4576225291	0.5945415817
90	0.458040065	0.59430571
91	0.4576225291	0.593861418
92	0.4588744589	0.5936325313
93	0.4584573748	0.5932360123
94	0.4601243579	0.5930597017
95	0.4626180837	0.5928259907
96	0.4626180837	0.5926190823
97	0.4626180837	0.5924256526
98	0.4630329196	0.5921191476
99	0.4633225458	0.5919719495
100	0.4633225458	0.5917674271
101	0.4649784483	0.5913100306
102	0.4662543695	0.5911881874
103	0.4683136412	0.5909193906
104	0.4687248322	0.5907538696
105	0.4685990338	0.5903752801
106	0.4715969989	0.5901089781
107	0.4707774799	0.5899837551
108	0.4704935622	0.589709236
109	0.4699570815	0.5893275738
110	0.4732334047	0.5891117743
111	0.4724156401	0.5886258574
112	0.4732334047	0.5885050625
113	0.4737967914	0.5882337836
114	0.4746125067	0.5880688429
115	0.4763684913	0.5878913923
116	0.4789557805	0.5877297339
117	0.4785504929	0.5875993507
118	0.4800425758	0.5874058813
119	0.4794885456	0.5872765525
120	0.4807026883	0.5868796669
121	0.4802981896	0.5865853911
122	0.4798934754	0.5864756845
123	0.479638009	0.5862990649
124	0.4804469274	0.586046513
125	0.4801703487	0.5857204287
126	0.4819148936	0.585616715
127	0.4820621844	0.5853843103
128	0.4831430847	0.5851646913
129	0.4844786415	0.5850013311
130	0.4844786415	0.5848540061
131	0.4848806366	0.5847031053
