iter	F1	Logloss
0	0.6605139341	0.6879925362
1	0.6326322238	0.6819536456
2	0.6448748991	0.6773591437
3	0.6616983722	0.6724232739
4	0.6657539605	0.6685604364
5	0.6608488695	0.6634096261
6	0.6580310881	0.6588565719
7	0.6522965351	0.6549975366
8	0.6745068285	0.6512285544
9	0.673892375	0.6474824828
10	0.6669269816	0.6424619633
11	0.691091954	0.6384932775
12	0.6914430747	0.6338300053
13	0.6950608447	0.6308491834
14	0.6968228325	0.6284511858
15	0.6937321937	0.6266297001
16	0.6997544721	0.6241759073
17	0.6983507714	0.6211203111
18	0.6962909873	0.6180937966
19	0.6955256457	0.6155724918
20	0.6928466077	0.612599702
21	0.6888307807	0.6105919727
22	0.6851642129	0.6090805334
23	0.6909903202	0.6065368881
24	0.7001090513	0.6049227807
25	0.6988833974	0.6036526341
26	0.6946395564	0.6017738206
27	0.6940740741	0.6003722974
28	0.6930656256	0.5994017184
29	0.695234577	0.5973183873
30	0.6972308821	0.5963600017
31	0.6922070641	0.5945920909
32	0.6940145441	0.5936756506
33	0.692077728	0.5923148888
34	0.6959107807	0.5915065757
35	0.6936567164	0.5900205298
36	0.6982488479	0.5888964509
37	0.6973293769	0.587382633
38	0.6970091027	0.5861960654
39	0.6981656476	0.5856584336
40	0.6979417764	0.5849800182
41	0.6984775343	0.5838231805
42	0.6976917349	0.5825503256
43	0.6986834786	0.5817234852
44	0.6976053462	0.5811610132
45	0.6955385477	0.5798052871
46	0.6951151039	0.5790808873
47	0.6932630787	0.5785338396
48	0.6951631046	0.5770197499
49	0.6928895613	0.57588301
50	0.6893924967	0.5746259065
51	0.6897998093	0.5741930443
52	0.6883489573	0.5735773386
53	0.6890080429	0.5731622413
54	0.6903127384	0.5728661423
55	0.6879663287	0.5724072756
56	0.6871637202	0.5715315782
57	0.6864292589	0.5711482275
58	0.6862215361	0.5700513533
59	0.6857474376	0.5692669372
60	0.685924777	0.5689194449
61	0.6856699632	0.5685891136
62	0.6864571207	0.568250225
63	0.6866135613	0.5679410394
64	0.6845585375	0.567553397
65	0.6848143107	0.5671713914
66	0.6844047388	0.5665103623
67	0.6845272763	0.5657350682
68	0.6845899084	0.5654320885
69	0.6848780488	0.5650914624
70	0.6846003899	0.5647413568
71	0.6846003899	0.5641526924
72	0.6839237057	0.5638282461
73	0.6842207919	0.5633537831
74	0.6841179918	0.5630762826
75	0.6844166014	0.5622808224
76	0.6837573386	0.5616350106
77	0.684004693	0.5613983645
78	0.6832614661	0.561123033
79	0.6813186813	0.560806647
80	0.6823621738	0.5603871276
81	0.6821218075	0.5600979115
82	0.681844946	0.5594307474
83	0.6814698369	0.5591478171
84	0.6809767625	0.5588829372
85	0.681496063	0.5586277861
86	0.681612586	0.5583748985
87	0.6827830189	0.5579236024
88	0.68291724	0.5577194414
89	0.6816390859	0.5574850516
90	0.6821400472	0.5570284931
91	0.6828020464	0.5566309718
92	0.6829364298	0.5563385723
93	0.6833103991	0.5560771767
94	0.6847484277	0.5558510501
95	0.6846138731	0.5553184167
96	0.6841172997	0.5551223605
97	0.6835891381	0.5549026468
98	0.6834645669	0.5545401646
99	0.6836091411	0.5541239902
100	0.6847697757	0.5539429136
101	0.6836191603	0.5534580858
102	0.6828402367	0.5532392434
103	0.6829846032	0.5527711327
104	0.6828689982	0.552497918
105	0.683379392	0.5522902536
106	0.6840236686	0.5519747263
107	0.6836392343	0.5514480135
108	0.684574363	0.5512313026
109	0.6841689696	0.5510860653
110	0.6844391785	0.5508718558
111	0.6854998024	0.5506200139
112	0.6848556742	0.5504081596
113	0.6857820842	0.5501875397
114	0.6856465006	0.5497892
115	0.6861544539	0.5494899226
116	0.6858949032	0.5492788669
117	0.6861660079	0.5489737526
118	0.6859063056	0.5487104199
119	0.6859177215	0.5483826477
120	0.6851265823	0.5481547952
121	0.6849802372	0.5480038796
122	0.6853865928	0.5477606686
123	0.6854088299	0.5469595055
124	0.6851595007	0.5467887557
125	0.6859520507	0.5465365576
126	0.685827552	0.5463942001
127	0.6859405941	0.5462398625
128	0.6863366337	0.5460696043
129	0.6864608076	0.5457732433
130	0.6862007523	0.5454317384
131	0.6855557757	0.5452059186
132	0.6861891571	0.5450359495
133	0.6861775756	0.5448473526
134	0.686573067	0.5446728749
135	0.6866969757	0.5444640366
136	0.6874753062	0.5443088112
137	0.687611144	0.5441441479
138	0.6869565217	0.5439976869
139	0.687611144	0.5438444083
140	0.6870802055	0.5436888272
141	0.6877470356	0.5434880767
142	0.6880189798	0.543270928
143	0.6878829808	0.5431294606
144	0.6880063229	0.5429552777
145	0.6873640498	0.5427672592
146	0.6878829808	0.5425478795
147	0.6873640498	0.5423788587
148	0.6880189798	0.5420365794
149	0.6877720617	0.5418834316
150	0.6877720617	0.5415102847
151	0.6875247525	0.5409414354
152	0.6874009509	0.5405579674
153	0.6870047544	0.5402898326
154	0.6870168484	0.5401469416
155	0.6870168484	0.5399415882
156	0.687660923	0.5397627001
157	0.6879334258	0.5394687557
158	0.6880697582	0.5392690257
159	0.6877971474	0.5390661073
160	0.688057041	0.5387607447
161	0.6881933439	0.5385143478
162	0.6880697582	0.5383516359
163	0.6875495638	0.5379530241
164	0.6879334258	0.5378409542
165	0.6881933439	0.5376084234
166	0.6882061447	0.5373886833
167	0.6885895404	0.5371819514
168	0.6889724807	0.5369687824
169	0.6892319873	0.5367988768
170	0.6893549664	0.5366464952
171	0.6893549664	0.5363797504
172	0.6892319873	0.5361133922
173	0.6893684419	0.535880744
174	0.6901603643	0.5357029472
175	0.6904055391	0.535545352
176	0.6913335972	0.5353558096
177	0.6915924827	0.5351848608
178	0.6911968348	0.5348644659
179	0.6913189638	0.5346753932
180	0.6908011869	0.5345910213
181	0.6913335972	0.534361601
182	0.6908011869	0.5341978862
183	0.6909234724	0.5340081382
184	0.6909234724	0.5337984604
185	0.6909234724	0.5337085979
186	0.6909234724	0.5335066159
187	0.691958111	0.5333646973
188	0.6922316663	0.5332517569
189	0.6917144552	0.5330999866
190	0.6919731119	0.5329722014
191	0.6917144552	0.5328212484
192	0.6920948617	0.5326260729
193	0.6919731119	0.5322756325
194	0.6922316663	0.5321544787
195	0.6920948617	0.5319306021
196	0.6922316663	0.5317802102
197	0.6922316663	0.5316584985
198	0.6922316663	0.5315566843
199	0.6922316663	0.5314119927
200	0.6924901186	0.5312163103
201	0.6926270014	0.5311108918
202	0.6937969182	0.530964622
203	0.6932806324	0.530773278
204	0.6935547647	0.5306577236
205	0.6947077409	0.5304735628
206	0.6949654492	0.5303514179
207	0.6954805605	0.5301281042
208	0.6958752714	0.5299451509
209	0.6949654492	0.5298170889
210	0.6949654492	0.5296921225
211	0.6952399763	0.5296181216
212	0.6960300217	0.5294946538
213	0.6953773212	0.5293722813
214	0.6953773212	0.5292384867
215	0.6960474308	0.5290828906
216	0.6956521739	0.5289334691
217	0.6959098992	0.5287993655
218	0.6964250444	0.5286596091
219	0.6959098992	0.5284962651
220	0.6962875197	0.5283013959
221	0.6969397828	0.5280780568
222	0.6962875197	0.5279404237
223	0.6965449161	0.5278197901
224	0.6973346496	0.5276677243
225	0.6973346496	0.5275276082
226	0.6969397828	0.5273867603
227	0.6969397828	0.5271993167
228	0.6969397828	0.5270920279
229	0.6972150899	0.5268609394
230	0.697352825	0.5267289047
231	0.6972150899	0.5266358968
232	0.6976101126	0.5265249035
233	0.6974723539	0.5263989949
