iter	Passed	Remaining
0	159	159465
1	180	90212
2	196	65266
3	208	51965
4	218	43543
5	225	37402
6	232	32970
7	238	29623
8	245	27030
9	251	24904
10	258	23208
11	264	21794
12	271	20625
13	278	19582
14	284	18698
15	291	17922
16	297	17213
17	304	16615
18	310	16054
19	317	15568
20	324	15123
21	330	14688
22	336	14311
23	343	13960
24	352	13736
25	358	13426
26	365	13156
27	371	12889
28	377	12655
29	384	12420
30	391	12223
31	397	12034
32	404	11855
33	411	11684
34	418	11525
35	424	11370
36	431	11243
37	439	11117
38	445	10984
39	452	10861
40	458	10731
41	465	10609
42	471	10500
43	478	10387
44	485	10292
45	492	10212
46	499	10129
47	507	10064
48	514	9983
49	521	9901
50	527	9821
51	535	9760
52	542	9701
53	549	9627
54	556	9554
55	562	9490
56	569	9421
57	576	9358
58	583	9300
59	590	9245
60	596	9188
61	603	9130
62	611	9093
63	618	9042
64	624	8982
65	630	8925
66	639	8898
67	646	8855
68	653	8821
69	661	8786
70	669	8757
71	676	8720
72	683	8682
73	691	8652
74	700	8635
75	709	8627
76	718	8607
77	725	8578
78	732	8543
79	742	8535
80	749	8501
81	756	8474
82	764	8446
83	772	8421
84	779	8386
85	787	8367
86	795	8344
87	802	8321
88	810	8291
89	818	8274
90	825	8248
91	833	8223
92	840	8192
93	847	8170
94	854	8138
95	860	8107
96	867	8075
97	873	8041
98	880	8011
99	886	7978
100	894	7963
101	901	7933
102	907	7904
103	914	7877
104	920	7850
105	927	7822
106	933	7793
107	940	7771
108	947	7743
109	953	7716
110	960	7690
111	967	7668
112	974	7645
113	981	7625
114	988	7606
115	999	7615
116	1005	7589
117	1012	7565
118	1018	7540
119	1025	7518
120	1031	7495
121	1038	7472
122	1046	7459
123	1052	7437
124	1060	7422
125	1066	7397
126	1073	7382
127	1080	7358
128	1086	7334
129	1092	7314
130	1099	7295
131	1106	7277
132	1113	7258
133	1120	7239
134	1126	7218
135	1134	7204
136	1141	7190
137	1148	7174
138	1154	7153
139	1161	7134
140	1167	7115
141	1174	7097
142	1181	7082
143	1188	7064
144	1195	7049
145	1201	7029
146	1208	7011
147	1214	6993
148	1221	6976
149	1228	6962
150	1235	6945
151	1242	6933
152	1249	6915
153	1256	6901
154	1263	6885
155	1269	6868
156	1276	6853
157	1282	6837
158	1289	6819
159	1295	6803
160	1303	6793
161	1310	6779
162	1316	6762
163	1323	6745
164	1330	6731
165	1336	6715
166	1342	6698
167	1349	6682
168	1355	6666
169	1362	6653
170	1369	6637
171	1375	6622
172	1382	6607
173	1388	6592
174	1395	6577
175	1401	6562
176	1407	6546
177	1414	6534
178	1431	6567
179	1443	6576
180	1456	6591
181	1470	6610
182	1484	6627
183	1492	6620
184	1500	6611
