iter	Passed	Remaining
0	102	102689
1	125	62405
2	142	47516
3	159	39773
4	176	35084
5	191	31737
6	205	29130
7	219	27206
8	234	25784
9	247	24551
10	260	23446
11	274	22637
12	285	21713
13	297	20951
14	312	20503
15	327	20123
16	340	19677
17	355	19382
18	368	19023
19	385	18870
20	399	18606
21	413	18392
22	428	18213
23	441	17973
24	456	17794
25	471	17657
26	484	17470
27	497	17274
28	510	17079
29	522	16892
30	535	16740
31	547	16569
32	561	16440
33	572	16272
34	585	16139
35	597	16001
36	611	15906
37	624	15821
38	637	15700
39	649	15599
40	663	15520
41	677	15462
42	691	15379
43	705	15327
44	718	15254
45	731	15174
46	747	15153
47	761	15103
48	774	15040
49	786	14951
50	799	14870
51	810	14783
52	823	14708
53	837	14667
54	850	14611
55	862	14536
56	876	14493
57	889	14440
58	901	14385
59	916	14351
60	930	14322
61	942	14257
62	954	14191
63	967	14151
64	979	14094
65	992	14048
66	1006	14010
67	1018	13961
68	1030	13900
69	1043	13864
70	1056	13826
71	1069	13783
72	1082	13748
73	1095	13709
74	1108	13671
75	1124	13666
76	1137	13638
77	1150	13599
78	1162	13556
79	1175	13519
80	1189	13500
81	1206	13502
82	1219	13475
83	1231	13433
84	1244	13400
85	1258	13370
86	1271	13338
87	1283	13298
88	1294	13251
89	1307	13220
90	1320	13187
91	1333	13159
92	1345	13121
93	1361	13117
94	1376	13109
95	1389	13084
96	1402	13056
97	1416	13039
98	1427	12994
99	1439	12952
100	1451	12918
101	1464	12890
102	1476	12861
103	1488	12820
104	1499	12785
105	1513	12764
106	1526	12737
107	1539	12717
108	1550	12675
109	1563	12650
110	1575	12621
111	1588	12594
112	1600	12561
113	1612	12530
114	1624	12501
115	1637	12477
116	1650	12452
117	1663	12431
118	1676	12408
119	1688	12381
120	1701	12361
121	1714	12338
122	1728	12321
123	1740	12293
124	1754	12279
125	1767	12261
126	1778	12228
127	1792	12210
128	1804	12184
129	1817	12164
130	1831	12146
131	1843	12121
132	1856	12104
133	1869	12079
134	1882	12060
135	1896	12046
136	1910	12034
137	1923	12017
138	1937	12002
139	1950	11981
140	1962	11958
141	1975	11935
142	1989	11920
143	2002	11902
144	2015	11884
145	2030	11877
146	2041	11848
147	2054	11825
148	2068	11812
149	2081	11796
150	2093	11771
151	2108	11762
152	2122	11752
153	2136	11735
154	2149	11718
155	2163	11704
156	2175	11683
157	2188	11662
158	2200	11641
159	2213	11622
160	2226	11603
161	2239	11585
162	2251	11563
163	2265	11546
164	2277	11527
165	2289	11505
166	2302	11485
167	2314	11460
168	2327	11442
169	2342	11435
170	2357	11428
171	2370	11412
172	2384	11401
173	2398	11387
174	2409	11359
175	2421	11336
176	2435	11323
177	2448	11306
178	2462	11293
179	2476	11281
180	2489	11263
181	2501	11244
182	2514	11224
183	2525	11200
184	2536	11174
185	2549	11156
186	2562	11142
187	2576	11127
188	2588	11109
189	2603	11098
190	2617	11086
191	2630	11069
192	2642	11051
193	2656	11038
194	2670	11024
195	2683	11009
196	2696	10993
197	2709	10976
198	2723	10960
199	2735	10941
200	2748	10926
201	2760	10906
202	2773	10888
203	2787	10878
204	2800	10861
205	2814	10847
206	2828	10834
207	2840	10816
208	2854	10802
209	2866	10785
210	2878	10764
211	2893	10756
212	2907	10742
213	2920	10728
214	2934	10713
215	2945	10689
216	2956	10668
217	2971	10659
218	2984	10644
219	2997	10627
220	3010	10612
221	3023	10596
222	3037	10582
223	3050	10567
224	3062	10550
225	3075	10533
226	3088	10517
227	3101	10500
228	3115	10487
229	3129	10476
230	3142	10461
231	3154	10441
232	3169	10434
233	3183	10421
234	3196	10405
235	3208	10386
236	3220	10368
237	3234	10355
238	3246	10338
239	3260	10323
240	3272	10306
241	3285	10292
242	3298	10276
243	3311	10260
244	3324	10245
245	3340	10238
246	3354	10225
247	3368	10213
248	3381	10199
249	3394	10183
250	3407	10169
251	3420	10152
252	3433	10138
253	3446	10121
254	3460	10108
255	3473	10094
256	3485	10076
257	3498	10060
258	3513	10051
259	3526	10036
