iter	Passed	Remaining
0	156	156580
1	170	85320
2	188	62747
3	202	50531
4	213	42544
5	221	36665
6	227	32256
7	232	28797
8	236	26009
9	240	23763
10	245	22028
11	249	20521
12	252	19198
13	256	18069
14	261	17155
15	265	16327
16	269	15611
17	277	15118
18	282	14608
19	288	14114
20	294	13710
21	298	13286
22	303	12882
23	309	12582
24	314	12262
25	318	11937
26	324	11696
27	328	11417
28	333	11155
29	340	10998
30	346	10820
31	350	10603
32	355	10429
33	361	10282
34	366	10104
35	371	9937
36	376	9804
37	381	9659
38	386	9522
39	392	9415
40	397	9296
41	402	9172
42	407	9074
43	413	8981
44	418	8873
45	424	8805
46	429	8708
47	434	8610
48	440	8545
49	445	8460
50	449	8369
51	454	8283
52	459	8204
53	463	8114
54	466	8022
55	472	7968
56	476	7888
57	481	7815
58	485	7742
59	490	7685
60	494	7608
61	498	7535
62	503	7484
63	507	7418
64	511	7353
65	514	7285
66	520	7243
67	523	7181
68	527	7121
69	531	7067
70	537	7027
71	541	6975
72	545	6922
73	549	6872
74	553	6830
75	557	6779
76	562	6739
77	566	6696
78	571	6658
79	575	6613
80	579	6578
81	584	6547
82	588	6506
83	592	6464
84	596	6426
85	602	6401
86	606	6363
87	610	6323
88	613	6283
89	618	6258
90	622	6221
91	626	6188
92	631	6154
93	635	6126
94	639	6096
95	644	6067
96	649	6046
97	653	6017
98	657	5988
99	661	5956
100	666	5934
101	670	5905
102	674	5877
103	678	5846
104	683	5829
105	687	5801
106	691	5773
107	696	5749
108	700	5727
109	704	5700
110	708	5674
111	712	5652
112	717	5633
113	721	5609
114	725	5583
115	730	5569
116	735	5551
117	739	5526
118	743	5505
119	748	5488
120	752	5465
121	756	5443
122	761	5428
123	766	5414
124	770	5392
125	774	5373
126	779	5360
127	784	5342
128	788	5322
129	792	5302
130	797	5291
131	801	5271
132	805	5251
133	809	5233
134	814	5217
135	819	5203
136	823	5187
137	828	5175
138	833	5162
139	838	5148
140	842	5135
141	847	5118
142	851	5101
143	855	5082
144	859	5069
145	864	5055
146	868	5039
147	872	5021
148	877	5009
149	881	4994
150	885	4978
151	890	4967
152	895	4955
153	898	4937
154	902	4921
155	908	4914
156	913	4904
157	917	4890
158	922	4879
159	928	4873
160	932	4861
161	938	4855
162	952	4891
163	963	4910
164	970	4912
165	976	4906
166	984	4912
167	989	4901
168	993	4887
169	998	4873
170	1001	4857
171	1007	4848
172	1010	4832
173	1014	4817
174	1018	4802
175	1023	4793
176	1028	4780
177	1032	4766
178	1036	4752
179	1041	4742
180	1045	4729
181	1049	4714
182	1053	4702
183	1058	4693
184	1062	4682
185	1067	4670
186	1072	4661
187	1076	4650
188	1080	4637
189	1086	4630
190	1091	4625
191	1096	4614
192	1101	4606
193	1107	4601
194	1111	4588
195	1115	4574
196	1121	4572
197	1126	4563
198	1131	4553
199	1137	4551
200	1142	4541
201	1146	4529
202	1151	4521
203	1155	4509
204	1159	4497
205	1163	4484
206	1168	4476
207	1172	4465
208	1176	4451
209	1182	4447
210	1186	4437
211	1190	4426
212	1194	4413
213	1198	4402
214	1203	4395
215	1207	4383
216	1211	4371
217	1215	4361
218	1220	4351
219	1224	4339
220	1228	4329
221	1233	4323
222	1237	4312
223	1242	4302
224	1246	4292
225	1251	4285
226	1255	4275
227	1260	4267
228	1266	4263
229	1270	4254
230	1274	4243
231	1278	4233
232	1284	4229
233	1289	4220
234	1292	4209
235	1298	4202
236	1302	4192
237	1306	4183
238	1311	4174
239	1316	4169
240	1320	4158
241	1324	4148
242	1328	4138
243	1334	4133
244	1339	4126
245	1343	4118
246	1349	4115
247	1353	4104
248	1357	4094
249	1361	4085
250	1366	4077
251	1370	4066
252	1373	4056
253	1379	4052
254	1384	4044
255	1388	4034
256	1392	4025
257	1398	4022
258	1402	4013
259	1407	4004
260	1412	3999
261	1416	3989
262	1420	3979
263	1425	3974
264	1430	3967
265	1434	3958
266	1438	3948
267	1444	3944
268	1448	3935
269	1452	3925
270	1456	3916
271	1461	3910
272	1465	3901
273	1468	3891
274	1473	3883
275	1477	3876
276	1481	3868
277	1485	3859
278	1490	3852
279	1495	3844
280	1499	3835
281	1503	3827
282	1508	3821
283	1512	3813
284	1517	3806
285	1521	3797
286	1526	3791
287	1529	3782
288	1533	3773
289	1538	3765
290	1542	3758
291	1546	3750
292	1550	3741
293	1555	3734
294	1559	3727
295	1563	3718
296	1567	3709
297	1572	3703
298	1576	3695
299	1580	3687
300	1583	3678
301	1589	3672
302	1593	3664
303	1597	3656
304	1601	3648
305	1606	3643
306	1610	3636
307	1614	3627
308	1618	3620
309	1623	3613
310	1627	3605
311	1631	3597
312	1635	3590
313	1640	3583
314	1644	3575
315	1648	3567
316	1654	3565
317	1658	3557
318	1662	3549
319	1666	3541
320	1671	3535
321	1675	3528
322	1679	3519
323	1683	3512
324	1688	3506
325	1692	3498
326	1696	3490
327	1700	3483
328	1704	3476
329	1708	3468
330	1712	3461
331	1716	3454
332	1721	3447
333	1725	3440
334	1729	3432
335	1734	3427
336	1738	3419
337	1742	3412
338	1746	3406
339	1753	3403
340	1757	3395
341	1761	3388
342	1766	3382
343	1770	3375
344	1774	3368
345	1778	3360
346	1783	3355
347	1787	3348
348	1791	3340
349	1794	3333
350	1800	3328
351	1804	3321
352	1807	3313
353	1812	3307
354	1817	3302
355	1821	3295
356	1825	3287
357	1829	3281
358	1835	3276
359	1840	3271
360	1845	3265
361	1850	3262
362	1854	3254
363	1858	3247
364	1863	3242
365	1867	3235
366	1871	3228
367	1875	3220
368	1881	3216
369	1884	3209
370	1888	3202
371	1892	3195
372	1898	3192
373	1902	3185
374	1906	3178
375	1912	3173
376	1916	3166
377	1920	3159
378	1924	3152
379	1929	3147
380	1933	3140
381	1936	3133
382	1941	3127
383	1946	3122
384	1950	3116
385	1954	3109
386	1959	3103
387	1964	3098
388	1968	3091
389	1972	3084
390	1977	3079
391	1981	3072
392	1985	3066
393	1989	3060
394	1994	3055
395	1999	3049
396	2003	3042
397	2006	3035
398	2011	3030
399	2016	3024
400	2019	3017
401	2024	3010
402	2029	3006
403	2033	3000
404	2038	2994
405	2043	2989
406	2048	2984
407	2053	2978
408	2059	2975
409	2064	2970
410	2068	2964
411	2072	2957
412	2078	2953
413	2081	2946
414	2085	2939
415	2089	2933
416	2094	2928
417	2098	2921
418	2102	2915
419	2108	2911
420	2113	2906
421	2117	2900
422	2123	2896
423	2127	2890
424	2131	2883
425	2135	2877
426	2141	2874
427	2146	2868
428	2150	2862
429	2167	2872
430	2180	2878
431	2190	2880
432	2199	2879
433	2211	2883
434	2216	2878
435	2222	2875
436	2230	2873
437	2243	2879
438	2248	2873
439	2255	2871
440	2261	2865
441	2265	2859
442	2272	2857
443	2278	2852
444	2283	2847
445	2290	2845
446	2295	2839
447	2299	2833
448	2307	2831
449	2312	2826
450	2316	2820
451	2322	2815
452	2326	2809
453	2331	2803
454	2338	2801
455	2343	2795
456	2348	2790
457	2354	2786
458	2359	2780
459	2364	2775
460	2370	2771
461	2374	2765
462	2379	2760
463	2385	2756
464	2390	2750
465	2395	2744
466	2401	2740
467	2405	2734
468	2410	2729
469	2416	2724
470	2420	2718
471	2424	2711
472	2428	2705
473	2433	2700
474	2438	2695
475	2442	2688
476	2446	2682
477	2451	2677
478	2456	2671
479	2459	2664
480	2465	2659
481	2469	2653
482	2473	2647
483	2477	2640
484	2483	2636
485	2487	2631
486	2492	2625
487	2498	2621
488	2502	2615
489	2506	2609
490	2511	2603
491	2517	2599
492	2521	2592
493	2525	2586
494	2531	2582
495	2535	2576
496	2539	2570
497	2544	2564
498	2548	2558
499	2552	2552
500	2556	2546
501	2561	2540
502	2565	2535
503	2569	2528
504	2573	2522
505	2579	2517
506	2583	2511
507	2586	2505
508	2590	2499
509	2595	2494
510	2599	2487
511	2603	2481
512	2607	2475
513	2612	2470
514	2616	2464
515	2620	2458
516	2624	2452
517	2629	2446
518	2633	2441
519	2637	2435
520	2643	2430
521	2647	2424
522	2651	2418
