iter	F1	Logloss
0	0.6227091633	0.6883634268
1	0.6664314694	0.6826738246
2	0.6782786885	0.6787765978
3	0.6713706121	0.6743733925
4	0.6889841689	0.670092199
5	0.6950032446	0.6655279302
6	0.6962169183	0.6616108304
7	0.6974776241	0.6567183965
8	0.6980572934	0.6523755249
9	0.6980849292	0.6492271585
10	0.6948722288	0.6453654636
11	0.6931235033	0.642169492
12	0.6943589744	0.6392587374
13	0.691987513	0.6362532073
14	0.6904387345	0.6329301835
15	0.6916666667	0.631226615
16	0.6902126164	0.6278614826
17	0.691223123	0.625823547
18	0.6902905741	0.6234950759
19	0.6902844874	0.6201343642
20	0.6919280931	0.6183816974
21	0.6954377312	0.6160832866
22	0.6934513274	0.6141616924
23	0.6953277669	0.6117619597
24	0.6964755392	0.6101435074
25	0.6955908289	0.6081163561
26	0.6963748895	0.6063837356
27	0.6965662228	0.604477811
28	0.6987528544	0.6035018505
29	0.6969750575	0.6014595868
30	0.6974104292	0.6001660397
31	0.6998417443	0.5986403385
32	0.7011697979	0.5966487218
33	0.700286123	0.5952693676
34	0.6958575581	0.5937144667
35	0.6971345666	0.5925353827
36	0.6958105647	0.5912025877
37	0.6942721634	0.5898818986
38	0.6970470288	0.5891601262
39	0.6959064327	0.5880381635
40	0.6907331597	0.586638024
41	0.6868193766	0.5856736273
42	0.6910720956	0.5846431622
43	0.6892422825	0.5837195594
44	0.686136924	0.5826261782
45	0.6894736842	0.5819016449
46	0.691889867	0.5813471068
47	0.6902356902	0.5803332048
48	0.6921641791	0.5791621423
49	0.6895511128	0.5787082697
50	0.6918051148	0.5782033331
51	0.6937558248	0.5776477303
52	0.6902521641	0.5769173461
53	0.6885183782	0.5764188924
54	0.6866641192	0.5758538912
55	0.6820809249	0.5749979332
56	0.6855502392	0.5745999532
57	0.6837639799	0.57405491
58	0.6843114691	0.5735839871
59	0.6847888953	0.5724869048
60	0.6847300174	0.5719841661
61	0.6835049543	0.5715594477
62	0.684241132	0.5710288527
63	0.6812159002	0.5702097267
64	0.6792009401	0.5695591452
65	0.6815249267	0.5684595994
66	0.6796383648	0.568102884
67	0.6791265001	0.5670425976
68	0.6782471378	0.5659335644
69	0.6804407713	0.5656355578
70	0.6792824759	0.5649783611
71	0.6772214526	0.5642050729
72	0.6772277228	0.5636345659
73	0.6760507534	0.5631022061
74	0.6759167493	0.562653415
75	0.6752679635	0.5620664238
76	0.6758208955	0.5616851637
77	0.6777843955	0.5610744532
78	0.6778042959	0.5608088299
79	0.6766407341	0.560473545
80	0.6765116743	0.5598644031
81	0.6767636509	0.559221051
82	0.6779324056	0.5589065505
83	0.6779458599	0.5585168558
84	0.677425782	0.5582293129
85	0.6764999003	0.5579609109
86	0.6762532455	0.5576866013
87	0.6752153877	0.5574618551
88	0.6758814103	0.5571716258
89	0.6777222777	0.5568439229
90	0.678108162	0.5565313515
91	0.6767939236	0.5560928669
92	0.6761409127	0.5557084799
93	0.6748244734	0.5553469191
94	0.6749598716	0.5546642719
95	0.6754966887	0.5544235564
96	0.6769477268	0.5540390444
97	0.6769477268	0.5537967944
98	0.6778711485	0.5535161936
99	0.6778644271	0.5531873381
100	0.6794487717	0.5528049324
101	0.6787927244	0.5525006829
102	0.6793282687	0.5522032531
103	0.6784070442	0.5516926257
104	0.6797359472	0.5514193651
105	0.6786786787	0.5511819189
106	0.6788	0.5507936014
107	0.6781563126	0.5505055568
108	0.6792150581	0.5503038746
109	0.6794641072	0.5499492349
110	0.6792150581	0.5494931409
111	0.6807915251	0.5491894428
112	0.6822262118	0.5488666098
113	0.6822262118	0.5486440061
114	0.6814459756	0.5482097003
115	0.6805361072	0.54806858
116	0.6811652035	0.5477448464
117	0.6821086262	0.5472621019
118	0.6815821015	0.5470025027
119	0.6824890307	0.5466601961
120	0.6822448572	0.5463430388
121	0.6819908055	0.5461569765
122	0.6810551559	0.5457473566
123	0.6803917649	0.5453644981
124	0.6802639472	0.5448979314
125	0.6802721088	0.5445422891
126	0.6808	0.5443254666
127	0.6812087252	0.5441352901
128	0.6802639472	0.5439212445
129	0.6817182817	0.5436650141
130	0.6805444355	0.5434685016
131	0.6804164998	0.543126707
132	0.681472589	0.5429469458
133	0.6812	0.5425748199
134	0.6815910454	0.5423351558
135	0.6823811426	0.5420768298
136	0.6829073482	0.5418153442
137	0.6823905657	0.5415262661
138	0.6824	0.5410581149
139	0.6813362673	0.5409041987
140	0.6829170829	0.5406817525
141	0.6833067093	0.5404166438
142	0.6833067093	0.5401182259
143	0.6838426203	0.5399501723
144	0.6826634673	0.5396593542
145	0.6829268293	0.5394126204
146	0.6829268293	0.5391851072
147	0.6839792249	0.5390040472
148	0.6843787455	0.5387955177
149	0.6837162837	0.5385397461
150	0.6831900859	0.5382467777
151	0.684619988	0.5380235962
152	0.6842315369	0.5377089918
153	0.6836958691	0.5374279737
154	0.6834431795	0.5372503178
155	0.6839584996	0.5369988674
156	0.684619988	0.5367938915
157	0.6848932349	0.5365961503
158	0.6855433699	0.5364496936
159	0.6850079745	0.5362093886
160	0.6859306497	0.5359212489
161	0.6857939829	0.5356726433
162	0.6878980892	0.5354495813
163	0.6878980892	0.5352233865
164	0.6881463803	0.5350088269
165	0.6882832703	0.5348298
166	0.6888181456	0.5345758831
167	0.6883091018	0.5342868714
168	0.6886942675	0.534005109
169	0.6888313757	0.5336313824
170	0.6884462151	0.53338524
171	0.6888446215	0.5332289418
172	0.6884462151	0.5330273266
173	0.6891057558	0.5328877166
174	0.6888446215	0.5327206186
175	0.6884462151	0.5325264312
176	0.6890923567	0.5322699015
177	0.6894904459	0.5320475923
178	0.6896277125	0.5318713637
179	0.6895040829	0.5316562115
180	0.6897512438	0.5313846482
181	0.6893803547	0.5312398855
182	0.6892295441	0.5310068915
183	0.6897512438	0.5308022951
184	0.6896277125	0.5305062536
185	0.6897512438	0.5303456318
186	0.6905330151	0.5299682197
187	0.6911910917	0.5298068955
188	0.691603661	0.529633721
189	0.6913285601	0.5294061045
190	0.6906990639	0.5291156653
191	0.6912350598	0.5288590215
192	0.691894045	0.5286377342
193	0.6920167231	0.5284543385
194	0.6925373134	0.5283295154
195	0.69291965	0.5281829005
196	0.69291965	0.5280340121
197	0.6933174224	0.527832372
198	0.6944775526	0.5277024828
199	0.6946155375	0.5274899911
200	0.6950129148	0.5271772246
201	0.6947535771	0.5270107612
202	0.6946322068	0.5266708484
203	0.6944941364	0.5264635513
204	0.6955484897	0.5262785086
205	0.6955484897	0.5260938131
206	0.6959285005	0.5258082536
207	0.6956694478	0.5257025443
208	0.6965845909	0.5255470621
209	0.6960492357	0.525431511
210	0.6965667791	0.5253150599
211	0.6963080588	0.5251870752
212	0.6963080588	0.5250643323
213	0.6964462974	0.5248433425
214	0.6973605874	0.52457624
215	0.6965845909	0.5243491168
216	0.6967050417	0.5242518514
217	0.6967229394	0.5241086586
218	0.6977389925	0.5238219319
219	0.6967050417	0.5236403134
220	0.6972222222	0.5233743234
221	0.6972222222	0.5232324622
222	0.6979972239	0.5229964691
223	0.6986518636	0.5227768069
224	0.6987904025	0.5226150071
225	0.6993062438	0.5223136459
226	0.6984126984	0.5220564924
227	0.6991869919	0.5218226692
228	0.6998216762	0.5216159838
229	0.7007328184	0.5213823346
230	0.700990099	0.5212083482
231	0.7007328184	0.5210256488
232	0.7007328184	0.5208281008
233	0.7008513166	0.520682938
234	0.7012472778	0.5204750456
235	0.7012472778	0.520304216
236	0.7018793274	0.5200926309
237	0.7019972316	0.5198953301
238	0.7027882144	0.5197405297
239	0.7031837058	0.5195399515
240	0.7021360759	0.519350589
241	0.7029272152	0.5191582687
242	0.7024139296	0.5189576922
243	0.7026706231	0.5187208945
244	0.7027667984	0.5184958141
245	0.7025103775	0.518397209
246	0.7029057126	0.5182664094
247	0.703674437	0.5180574764
248	0.703930476	0.5178837371
249	0.7037914692	0.517760098
250	0.7037914692	0.5176369718
251	0.7035354533	0.5174158947
252	0.7037914692	0.5171907265
253	0.703930476	0.517060602
254	0.7043031978	0.5168728286
255	0.7041641997	0.5166436538
256	0.7045589106	0.5164457594
257	0.7043254987	0.5162360024
258	0.7043254987	0.5160446125
259	0.7042086544	0.5158075971
260	0.7049763033	0.515580902
261	0.7065560821	0.5153708322
262	0.7066482541	0.5151735383
263	0.706253699	0.515075575
264	0.7058591438	0.514874767
265	0.7054416404	0.5146500374
266	0.7050700335	0.5144670878
267	0.7059751528	0.5141637898
268	0.7068795584	0.5138889019
269	0.706346078	0.5136358481
270	0.7062068966	0.5134860231
271	0.7067165649	0.5133007794
272	0.7055577454	0.5131697928
273	0.7060910704	0.5129818831
274	0.7066009852	0.512799946
275	0.706855792	0.5125976816
276	0.7066009852	0.5123505261
277	0.707249803	0.5121707528
278	0.7075954349	0.5120193089
279	0.7075712881	0.5119014687
280	0.7073170732	0.5117311964
281	0.7083333333	0.5115029361
282	0.7091194969	0.511306768
283	0.7097661623	0.511090892
284	0.7099056604	0.5108918145
285	0.7105263158	0.5106786246
286	0.7108930324	0.5105277432
287	0.7106140867	0.5103556726
288	0.710221699	0.5101816616
289	0.7107535322	0.5099452664
290	0.7110064744	0.5097174537
291	0.7111459969	0.5096114597
