iter	F1	Logloss
0	0.704415407	0.6611370179
1	0.7612281561	0.6332626559
2	0.7887256468	0.612163564
3	0.8239398403	0.5851056897
4	0.830197409	0.5640114764
5	0.8302876089	0.5488446397
6	0.8310087077	0.5322356158
7	0.8310987826	0.5185584627
8	0.8308285164	0.5034222512
9	0.830918619	0.4942425357
10	0.8307383999	0.4848378992
11	0.8307383999	0.4754879282
12	0.8310987826	0.4673838417
13	0.8310987826	0.4599899685
14	0.8313689238	0.452563173
15	0.8311888435	0.445407029
16	0.829023543	0.4399213947
17	0.8278473188	0.4347064271
18	0.8258513932	0.4299399545
19	0.8257605078	0.4242662516
20	0.8259422645	0.4200818323
21	0.8256696083	0.4162363918
22	0.8254877671	0.413265824
23	0.8256696083	0.4103080686
24	0.8255786947	0.4074364454
25	0.8260331218	0.4046798858
26	0.8260331218	0.4017985186
27	0.8260331218	0.3997271216
28	0.8259422645	0.3965006202
29	0.8257605078	0.3946018729
30	0.8254877671	0.3925605787
31	0.8252148997	0.3907649954
32	0.8251239157	0.3886945846
33	0.8257605078	0.3872507062
34	0.8292042911	0.3853658891
35	0.829023543	0.3842044823
36	0.8276661515	0.3825109854
37	0.8277567421	0.3806694232
38	0.8300169675	0.3791500381
39	0.8299267258	0.3783778918
40	0.8300169675	0.377227596
41	0.8301071952	0.3760797783
42	0.830197409	0.3744085766
43	0.8299267258	0.3736388884
44	0.8299267258	0.3725980917
45	0.8299267258	0.3721243024
46	0.8299267258	0.3715616488
47	0.8298364702	0.3705187853
48	0.8296559173	0.3699971976
49	0.8295656199	0.3690151181
50	0.8294753086	0.3686766339
51	0.8302876089	0.3676769457
52	0.8305581252	0.3671506259
53	0.830467967	0.3665269234
54	0.830467967	0.3661580335
55	0.830467967	0.365838184
56	0.8303777949	0.3650469289
57	0.8303777949	0.3647065178
58	0.8302876089	0.3642666289
59	0.8307383999	0.3635334949
60	0.8307383999	0.3629348102
61	0.8308285164	0.3622381988
62	0.8307383999	0.3619971334
63	0.8307383999	0.3617635205
64	0.8307383999	0.3615371348
65	0.8307383999	0.3610811899
66	0.830918619	0.3608273782
67	0.8308285164	0.3604601494
68	0.8308285164	0.3602425751
69	0.8307383999	0.3596270063
70	0.8307383999	0.3595354153
71	0.8308285164	0.3592783099
72	0.8308285164	0.3587304732
73	0.8307383999	0.3584899417
74	0.8307383999	0.3583346802
75	0.8308285164	0.3580283918
76	0.8308285164	0.3578069718
77	0.8308285164	0.3577031938
78	0.8308285164	0.357586141
79	0.8310087077	0.3570524904
80	0.8310087077	0.356793221
81	0.8310087077	0.3564873402
82	0.8310087077	0.356309822
83	0.8310087077	0.3561012948
84	0.8310087077	0.3559566781
85	0.8310087077	0.355856574
86	0.8310087077	0.355502512
87	0.8310087077	0.3553844537
88	0.830918619	0.3552646702
89	0.8308285164	0.3550277788
90	0.8308285164	0.3548996229
91	0.8308285164	0.3547729699
92	0.8308285164	0.3546047541
93	0.8308285164	0.3543182275
94	0.8308285164	0.3540117827
95	0.8308285164	0.3538295194
96	0.830918619	0.3536827869
97	0.830918619	0.3535501934
98	0.8310087077	0.3533486649
99	0.8310087077	0.3532505567
100	0.8310087077	0.3531645172
101	0.8310087077	0.3529901867
102	0.8310087077	0.3527395108
103	0.8310087077	0.3526599986
104	0.8310087077	0.3524779459
105	0.8310987826	0.352324082
106	0.8310987826	0.3522294997
107	0.8310987826	0.3520326254
108	0.8310987826	0.3518604109
109	0.8310987826	0.3516772692
110	0.8310987826	0.3515898328
111	0.8310987826	0.3514994503
112	0.8310987826	0.3514376741
113	0.8310087077	0.3513330766
114	0.8310087077	0.3512246561
115	0.8310087077	0.3509940135
116	0.8311888435	0.350686084
117	0.8313689238	0.3504272838
118	0.8312788906	0.3502835693
119	0.8312788906	0.3501490128
120	0.8312788906	0.3498341844
121	0.8312788906	0.349722465
122	0.8312788906	0.3496031137
123	0.8313689238	0.3494498473
124	0.8313689238	0.3493709419
125	0.8313689238	0.3491940883
126	0.8315489486	0.3491010145
127	0.8315489486	0.3490240306
128	0.8315489486	0.3489326598
129	0.8315489486	0.3487608756
130	0.8315489486	0.3486721818
131	0.8315489486	0.3485835087
132	0.8315489486	0.348429144
133	0.8315489486	0.3483342977
134	0.8315489486	0.3481820673
135	0.8315489486	0.3480879439
136	0.8315489486	0.3479413861
137	0.8315489486	0.3478692586
138	0.8315489486	0.3477489208
139	0.8315489486	0.3476525381
140	0.8315489486	0.3475229858
141	0.8315489486	0.3474780826
142	0.8315489486	0.3473780508
143	0.8316389402	0.3472595718
144	0.8316389402	0.3469585723
145	0.8319088319	0.3466626908
146	0.8319987681	0.3465517317
147	0.8319987681	0.3464817148
148	0.8319088319	0.3464143458
149	0.8319088319	0.3463488229
150	0.8319088319	0.3461551424
151	0.8319987681	0.3460352214
152	0.8319987681	0.3459285216
153	0.8319987681	0.3458573997
154	0.8319987681	0.3457515912
155	0.8322684936	0.3454519615
156	0.8322684936	0.3453497471
157	0.8322684936	0.3452677957
158	0.8323583744	0.3451795144
159	0.8323583744	0.3451037013
160	0.8322684936	0.3450379047
161	0.8323583744	0.3448893037
162	0.8323583744	0.3448577884
163	0.8323583744	0.3447736304
164	0.8324482414	0.3446291957
165	0.8324482414	0.3444829754
166	0.8324482414	0.3443770252
167	0.8325380945	0.3442609231
168	0.8325380945	0.3441910542
169	0.8325380945	0.344119569
170	0.8324482414	0.3440227896
171	0.8324482414	0.3439396683
172	0.8324482414	0.3438699765
173	0.8325380945	0.3437927022
174	0.8325380945	0.3437316426
175	0.8325380945	0.3436373559
176	0.8325380945	0.3435488645
177	0.8325380945	0.3434805254
178	0.8325380945	0.3433743377
179	0.8326279338	0.3432805931
180	0.8325380945	0.3432148676
181	0.8325380945	0.3431396102
182	0.8325380945	0.343059914
183	0.8325380945	0.3429303194
184	0.8325380945	0.3428844132
185	0.8325380945	0.3427788879
186	0.8326279338	0.3425389276
187	0.8327177593	0.3424690434
188	0.8327177593	0.3423713071
189	0.8327177593	0.3423173829
190	0.8327177593	0.3422538244
191	0.8327177593	0.342091632
192	0.8326279338	0.3420137207
193	0.8327177593	0.3419663467
194	0.832807571	0.34174156
195	0.832807571	0.3416207759
196	0.832807571	0.3415589764
197	0.832807571	0.3414686695
198	0.832807571	0.34140209
199	0.832807571	0.3413244062
200	0.8332564221	0.3411266906
201	0.8334358659	0.3409014898
202	0.8334358659	0.3408247878
203	0.8334358659	0.3407182297
204	0.8334358659	0.3406188338
205	0.8334358659	0.340548327
206	0.8334358659	0.3404983764
207	0.8334358659	0.3404126793
208	0.8334358659	0.3403320736
209	0.8333461509	0.3402483205
210	0.8334358659	0.3401766227
211	0.8334358659	0.3400483751
212	0.8334358659	0.339960004
213	0.8333461509	0.3398917091
214	0.8334358659	0.3398392585
215	0.8334358659	0.3397826037
216	0.8334358659	0.3396847179
217	0.8335255671	0.3395827982
218	0.8335255671	0.3395063711
219	0.8335255671	0.339442927
220	0.8335255671	0.339199748
221	0.8335255671	0.3390612234
222	0.8335255671	0.3389675619
223	0.8335255671	0.3388983562
224	0.8335255671	0.3388482858
225	0.8335255671	0.3387874265
226	0.8335255671	0.3387291532
227	0.8334358659	0.3386259495
228	0.8333461509	0.3385485867
229	0.8333461509	0.3383997709
230	0.8334358659	0.3383489845
231	0.8334358659	0.3382900996
232	0.8333461509	0.338223857
233	0.8333461509	0.3381344132
234	0.8333461509	0.3380801616
235	0.8334358659	0.3379565695
236	0.8334358659	0.3378809205
237	0.8337945879	0.3377417576
238	0.8337945879	0.3376407265
239	0.8337945879	0.3375915846
240	0.8337945879	0.337508769
241	0.8337945879	0.337408108
242	0.8337945879	0.3372794352
243	0.8337945879	0.3372188838
244	0.833884234	0.3371354814
245	0.8339738663	0.3370650421
246	0.8339738663	0.3369541165
247	0.8339738663	0.3368669591
248	0.8339738663	0.3368225621
249	0.8339738663	0.3367977584
250	0.8339738663	0.3367094017
251	0.8340634847	0.3366290651
252	0.8340634847	0.3365284137
253	0.8339738663	0.3362681499
254	0.8339738663	0.3361716897
255	0.8339738663	0.3361034926
256	0.8340634847	0.3359894732
257	0.8341530895	0.3359407743
258	0.8341530895	0.3358692258
259	0.8341530895	0.3357194283
260	0.8341530895	0.3356506946
261	0.8341530895	0.3355497068
262	0.8341530895	0.3354336123
263	0.8341530895	0.3353798917
264	0.8341530895	0.3353037803
265	0.8341530895	0.3352727701
266	0.8342426804	0.3351588338
267	0.8342426804	0.3350300142
268	0.8342426804	0.3349541891
269	0.8342426804	0.3348774146
270	0.8342426804	0.3347863277
271	0.8342426804	0.3347148164
272	0.8343322576	0.3346046486
273	0.8343322576	0.3345307956
274	0.8343322576	0.3344626366
275	0.8343322576	0.3343922096
276	0.8343322576	0.3343567457
277	0.8343322576	0.3342844928
278	0.8343322576	0.3342316852
279	0.8343322576	0.3341422631
280	0.8345113706	0.3339909943
281	0.8345113706	0.3338970907
282	0.8346009065	0.3338022307
283	0.8346009065	0.333741009
284	0.8346009065	0.3336734913
285	0.8346009065	0.3336015117
286	0.8346009065	0.333514049
287	0.8346009065	0.333428704
288	0.8346009065	0.333369368
289	0.8346009065	0.333308883
290	0.8346009065	0.3332528918
291	0.8346009065	0.333168653
292	0.8346009065	0.3331244516
293	0.8346009065	0.3330292197
294	0.8346009065	0.3329549953
295	0.8346009065	0.3328533279
296	0.8346009065	0.3327864517
297	0.8346009065	0.3327322631
298	0.8346009065	0.3326766255
299	0.8346904286	0.33260094
300	0.8348694316	0.3325048858
301	0.8348694316	0.332459712
302	0.8348694316	0.3323841959
303	0.8348694316	0.3323251902
304	0.8348694316	0.3322365554
305	0.8349589125	0.3321653329
306	0.8349589125	0.3320605143
307	0.8349589125	0.3320101683
308	0.8350483797	0.3318239386
309	0.8351378331	0.3317166328
