iter	F1	Logloss
0	0.7394050191	0.6577942861
1	0.7992718062	0.6314040825
2	0.8150289017	0.6058618992
3	0.8329871529	0.5816096354
4	0.834779937	0.5604527734
5	0.8349589125	0.545728248
6	0.8350483797	0.5311413469
7	0.8357636224	0.5210758996
8	0.8362102033	0.5074114612
9	0.8362994784	0.495243783
10	0.8360316121	0.4868087679
11	0.8366564417	0.4778101171
12	0.8371023381	0.4665754918
13	0.8372806009	0.4575013965
14	0.8373697118	0.4498641295
15	0.8374588091	0.4419204578
16	0.8371914763	0.4361458194
17	0.8371023381	0.4311222683
18	0.8368348413	0.4263013043
19	0.8365672214	0.4214213424
20	0.8364779874	0.4163375812
21	0.8364779874	0.4131889982
22	0.8364779874	0.4097019746
23	0.8364779874	0.4076776001
24	0.8365672214	0.4044660824
25	0.8365672214	0.4024094052
26	0.8370131861	0.398510867
27	0.8370131861	0.3963746285
28	0.8369240205	0.3941235474
29	0.8366564417	0.3920401046
30	0.8366564417	0.3897642262
31	0.8367456483	0.3876240966
32	0.8362994784	0.3858851594
33	0.8363887397	0.384353874
34	0.8362994784	0.3827451119
35	0.8361209145	0.3814183513
36	0.8361209145	0.3799110813
37	0.8360316121	0.37894023
38	0.835852966	0.3775686414
39	0.8360316121	0.3753602277
40	0.8359422959	0.3747340549
41	0.8359422959	0.3739313595
42	0.8362994784	0.3724477674
43	0.8361209145	0.3716202103
44	0.8361209145	0.3706277468
45	0.8359422959	0.3699528146
46	0.835852966	0.3688327317
47	0.8362102033	0.3679797094
48	0.8360316121	0.3673458064
49	0.8362994784	0.3663328735
50	0.8359422959	0.3659126459
51	0.8362102033	0.3650579465
52	0.8362102033	0.3647589149
53	0.8360316121	0.3641254842
54	0.8359422959	0.3636863062
55	0.835852966	0.3633069975
56	0.835852966	0.3624205426
57	0.8355848941	0.3618871768
58	0.8355848941	0.3614912406
59	0.8355848941	0.3611706947
60	0.8356742651	0.3608554195
61	0.8354955093	0.3605027365
62	0.8353166987	0.3601817646
63	0.8354061109	0.3596031784
64	0.8354955093	0.3589273204
65	0.8354061109	0.3585726971
66	0.8354061109	0.3580955278
67	0.8354061109	0.3578483354
68	0.8353166987	0.3576489488
69	0.8355848941	0.3573562627
70	0.8356742651	0.3568711585
71	0.8356742651	0.3566713861
72	0.8356742651	0.3564584826
73	0.8356742651	0.3561407303
74	0.8357636224	0.3555915807
75	0.8356742651	0.3552239673
76	0.8355848941	0.3550009203
77	0.8354955093	0.3546985626
78	0.8354955093	0.3545063148
79	0.8354955093	0.354268604
80	0.8355848941	0.3537898848
81	0.8355848941	0.3535731302
82	0.8354955093	0.3534104564
83	0.8353166987	0.3532442267
84	0.8353166987	0.353049407
85	0.8355848941	0.3524866131
86	0.8354955093	0.3522492582
87	0.8354955093	0.3521085622
88	0.8355848941	0.3517511377
89	0.8356742651	0.3514405185
90	0.835852966	0.3512657065
91	0.835852966	0.3511727171
92	0.8360316121	0.3508508834
